Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.13668167624921526,7,6,0,4,1876,28,2012,7,2,1,1
0.4752427127471808,6,6,1,4,2509,12,2013,2,1,3,1
0.35035627494191335,4,6,1,4,2434,19,2013,5,2,3,1
0.5845332183988923,6,6,NA,2,498,18,2008,4,2,4,1
0.14020782553036726,7,9,1,5,210,36,2007,5,3,2,1
-0.07235578496514442,4,6,1,NA,3182,19,2015,5,1,NA,3
0.42438335000860355,4,6,1,5,1912,13,2012,5,2,1,1
0.16200432793685193,4,6,1,2,3085,23,2015,5,3,3,1
-0.09463145655110217,4,9,1,6,1937,31,2012,8,2,NA,1
0.18743883012872625,4,6,1,6,1394,17,2010,3,2,NA,1
0.14552583207319103,4,6,1,3,3200,17,2015,4,1,NA,3
0.6670518128359159,4,6,1,4,1038,30,2009,5,1,1,3
-0.15972163705215506,4,6,1,4,2978,31,2015,7,1,2,1
0.6374981271376973,4,4,1,4,3108,19,2015,4,1,2,1
0.2825517071300103,4,6,1,4,1193,18,2010,3,2,2,1
-0.21345490121184058,3,6,0,5,2521,29,2013,9,2,1,2
0.4829116749030752,4,6,1,2,964,14,2009,3,3,3,1
0.7131150831040916,4,5,1,4,1394,19,2010,5,1,3,NA
0.92600847791779906,6,6,0,3,1072,18,2009,4,2,3,1
-0.08881082325878534,6,6,1,2,2507,47,2013,7,3,3,1
0.3158916408928387,4,8,0,6,3166,17,2015,4,4,3,1
-0.3504786941072023,4,6,1,4,2938,28,2015,7,3,2,1
-0.17099422947083787,4,7,0,6,228,22,2007,5,2,NA,1
0.7648162968711563,5,6,1,4,2320,22,2013,4,3,3,1
0.2326203017290564,6,6,0,6,1956,17,2012,3,2,2,1
0.5995203507442155,4,6,1,6,2823,20,2014,6,1,NA,2
-0.47108165723337425,4,6,1,4,3188,21,2015,4,1,2,4
-0.19517421829681808,4,6,1,5,1233,33,2010,9,3,NA,1
0.26966872648089124,6,6,0,4,2042,43,2012,5,1,3,1
0.19294759661872624,4,6,1,4,2074,19,2012,5,2,3,1
0.039918855606936726,4,6,1,6,1033,24,2009,9,2,2,1
-0.06853023846474748,4,6,0,5,2918,29,2014,10,2,NA,3
0.6971875453229877,5,6,1,4,1955,20,2012,5,1,3,1
-0.2175380958755661,3,6,0,7,452,29,2008,7,1,NA,2
0.12032359808109536,4,6,1,4,2949,17,2015,3,1,NA,1
0.32204503985089017,4,8,1,5,1115,17,2010,3,5,NA,1
-0.515497391322745,4,5,1,2,3083,24,2015,6,2,2,2
0.18833514346936306,4,6,0,6,1331,29,2010,7,1,1,1
0.33051939974693867,4,6,1,4,3008,26,2015,5,2,3,1
0.03830809553734396,4,5,1,7,570,24,2008,7,1,NA,3
0.805014237276179,4,6,0,6,2830,29,2014,9,2,3,1
0.2757430768983071,4,6,0,6,2227,48,2013,5,2,NA,1
0.5389189801678325,4,6,1,7,1418,51,2010,7,2,1,1
0.2836598463680524,4,6,1,7,2888,20,2014,7,2,1,1
0.1188085827430117,4,8,0,6,3263,19,2015,5,2,NA,1
-0.4070315810422386,4,6,0,4,3175,21,2015,5,3,2,1
0.5277634386189496,4,8,1,2,139,21,2007,5,1,NA,1
0.5287046002063177,4,6,1,7,3215,19,2015,5,2,NA,1
-0.0785464960616409,2,5,1,4,2018,17,2012,3,2,2,2
0.14187123483229802,2,6,1,7,1795,28,2011,9,2,1,1
-0.11057674640433232,5,8,0,4,3258,18,2015,3,1,NA,1
0.19953863939642133,6,6,0,2,683,16,2008,3,2,2,1
0.06978414918391543,4,6,1,7,479,28,2008,5,3,NA,1
0.42269988378933876,4,8,1,6,2985,14,2015,4,1,NA,2
0.5291591059224621,4,6,1,5,2591,19,2014,5,1,3,1
0.2893128795850536,6,6,1,4,161,15,2007,3,1,3,1
-0.3290837250013454,2,6,1,6,559,17,2008,3,2,3,2
-0.0931511017651854,4,6,1,5,2388,20,2013,5,2,NA,1
0.5967238849120677,5,NA,1,6,2956,23,2015,6,1,3,1
0.21607474929578036,5,9,1,4,617,17,2008,3,1,NA,1
0.07210769751909056,4,2,1,4,2769,16,2014,3,1,2,1
0.11761297836184079,4,6,0,3,3244,25,2015,5,1,NA,1
0.6862274278184303,4,8,1,NA,1566,14,2011,3,2,3,1
1.258891955230121,5,9,0,4,519,21,2008,7,2,NA,2
0.22316691113630327,6,6,1,6,114,21,2007,6,1,3,1
0.9542260273628596,4,8,0,4,1536,20,2011,7,NA,NA,1
-0.2029847773372705,2,5,0,6,523,NA,2008,5,1,NA,2
0.7206182479570591,5,6,1,5,684,14,2008,8,1,2,1
1.0581805400785278,6,6,0,2,146,28,2007,7,1,NA,1
0.5158639389848062,6,NA,NA,NA,2579,NA,2014,NA,NA,NA,1
0.18624493750059934,4,6,1,7,1179,14,2010,3,1,3,1
0.5045070774578658,4,6,0,7,2614,60,2014,9,3,2,1
0.3424337052285317,4,6,0,7,3034,13,2015,2,2,NA,1
0.8012404403383082,6,6,1,6,1855,16,2012,5,2,4,1
-0.41528675995563025,4,5,1,4,775,16,2009,3,2,2,NA
0.45186022380893587,2,6,1,7,2627,29,2014,5,5,NA,2
-0.06325176366421999,4,6,1,5,1781,12,2011,4,2,1,1
0.6481449452656471,7,6,0,4,1563,14,2011,3,1,2,1
-0.7019440234955041,2,6,1,7,1523,18,2011,3,2,NA,1
0.7307098901999469,6,5,0,NA,1442,19,2010,NA,NA,NA,1
0.29983211315863817,4,5,1,NA,1547,35,2011,5,3,4,1
-0.057598065822660985,3,6,1,7,2702,20,2014,5,2,2,3
0.6226322893348603,4,3,1,6,2355,31,2013,7,1,3,1
0.37519952207554874,4,6,1,5,1054,19,2009,5,1,1,3
0.4079496277066523,7,6,1,4,2395,16,2013,3,1,4,1
0.44941701123684197,4,6,1,1,936,56,2009,4,2,NA,NA
-0.053672636912382374,2,6,1,7,1200,21,2010,5,2,2,2
0.8656054148593642,7,6,0,1,3235,20,2015,3,1,1,1
-0.5787189850612177,4,6,1,6,1971,16,2012,3,1,1,1
-0.02722965042780598,4,6,1,4,1356,16,2010,3,3,1,1
1.0177086567416236,5,6,0,3,3267,16,2015,3,1,3,1
0.615328470360149,6,6,1,3,335,38,2007,5,5,3,1
0.10110120087291881,7,6,1,4,3238,NA,2015,5,2,2,3
0.41823028330596235,5,6,0,6,952,16,2009,3,4,2,1
0.10968869460456862,4,6,1,7,2234,30,2013,10,5,NA,2
-0.2869632390244703,2,NA,NA,NA,3195,NA,2015,NA,NA,NA,1
0.399719666519748,7,6,0,4,159,40,2007,1,1,NA,1
0.17115375361281993,4,8,1,5,2530,13,2013,NA,1,NA,3
-0.12651165529832525,4,6,1,6,2600,23,2014,6,2,2,1
0.41345247287809334,4,6,1,6,2829,21,2014,7,2,1,1
-0.631166329220727,4,6,1,7,1488,16,2011,3,2,NA,1
-0.43443582061458796,3,6,1,7,2136,26,2012,8,4,NA,1
-0.36183545872652345,2,6,1,7,705,16,2008,3,1,NA,3
0.996251387007735,5,6,1,6,932,20,2009,5,1,2,1
0.3054395863919491,7,6,1,NA,1523,26,2011,8,3,2,1
0.6242892341430444,5,6,1,2,2839,28,2014,7,4,3,1
0.49465792187280444,4,8,1,5,275,18,2007,3,2,2,1
0.844757067942104,5,6,1,4,2823,18,2014,8,4,4,1
-1.0641306596780389,2,8,0,3,464,26,2008,9,1,4,2
1.320563318270644,5,6,0,3,193,19,2007,5,1,2,1
0.05565469219006647,6,6,1,4,1465,17,2011,3,3,1,1
0.4656847967449182,4,6,0,4,2208,24,2013,9,2,1,1
0.26909870170168615,4,5,0,7,2925,16,2015,3,3,NA,1
0.01545022553430861,4,6,0,5,2795,21,2014,8,2,NA,1
0.687708317194035,4,6,0,6,2910,25,2014,9,4,1,1
0.8423906611406117,4,NA,NA,NA,1936,NA,2012,NA,NA,NA,2
0.5817986537535904,5,6,0,3,135,24,2007,7,1,2,1
0.7451375561523432,4,8,0,6,2930,23,2015,8,2,2,1
0.490128420150578,4,6,1,NA,263,20,2007,5,2,NA,1
-0.6946277904105296,4,6,0,5,1559,31,2011,10,1,2,2
0.7992319719985717,6,6,1,5,1424,22,2010,7,1,2,1
-0.006257300101751184,2,6,0,6,492,29,2008,9,2,1,3
0.3852662621097186,5,1,1,3,1742,14,2011,5,NA,1,1
0.2620769656914411,4,8,1,3,317,22,2007,5,1,3,1
-0.09724049100722454,4,5,1,6,1503,28,2011,7,2,3,1
0.6002303878792832,4,6,0,4,2633,19,2014,5,2,1,1
-0.025396065690339906,4,6,1,4,1565,14,2011,2,1,1,1
0.40229109884733977,4,6,1,NA,2207,26,2013,6,3,4,1
0.69155716487134,5,6,0,4,3237,18,2015,5,1,3,1
0.8255254715463689,7,6,1,3,2950,19,2015,5,2,3,1
0.5058637291538084,4,NA,1,NA,801,31,2009,NA,NA,NA,1
0.15793568046167472,5,6,0,4,1917,12,2012,5,2,3,1
0.5457013854768135,4,6,1,4,2900,52,2014,10,4,NA,NA
1.0588324880845075,4,5,1,1,1442,37,2010,5,1,4,3
0.008875293115253952,4,6,1,7,120,27,2007,9,2,3,1
0.544055023333043,5,6,1,4,3237,20,2015,5,1,3,1
0.4257192394222388,5,6,1,4,2101,18,2012,5,1,1,1
-0.948974828399309,3,5,1,4,2579,19,2014,5,5,3,1
-0.8316970745894279,4,6,1,6,2188,31,2012,9,1,NA,1
0.5033078797675142,7,6,1,4,250,15,2007,3,2,2,1
0.7320293784754562,3,2,0,4,2442,16,2013,4,1,2,3
0.6160708197972277,4,6,1,6,2010,27,2012,5,4,1,3
0.2547907384200232,4,6,0,2,1887,33,2012,10,2,1,1
0.1236356021875442,4,6,1,3,2412,22,2013,8,4,2,1
0.22809536332848382,4,6,1,6,1500,16,2011,3,3,3,1
0.8605418628250345,6,6,1,6,2037,18,2012,5,1,NA,1
1.0412227619815932,7,8,0,6,2984,18,2015,4,2,4,1
0.3555378970008293,4,6,1,5,2074,27,2012,10,2,NA,1
-0.4127463953707557,4,6,1,7,483,28,2008,5,1,NA,2
0.36137188005029236,4,6,0,6,3184,42,2015,7,4,NA,NA
0.10745583829162084,6,6,1,6,2975,21,2015,7,2,1,1
0.30867673097377857,5,9,0,6,3187,17,2015,4,2,NA,3
0.27865907648101984,4,6,1,4,1744,12,2011,5,NA,1,1
-0.6300839651864145,4,6,1,4,321,16,2007,3,1,2,3
1.2014823955389904,5,6,1,5,2114,NA,2012,7,1,3,1
-0.1610943352249808,4,6,1,6,806,21,2009,5,1,NA,3
0.7525170949689653,4,6,0,4,3182,19,2015,NA,2,NA,2
0.30772650464364704,4,6,0,5,1574,21,2011,5,2,NA,1
0.25371860844087746,4,6,0,5,2500,29,2013,5,1,1,1
0.543610005333321,5,6,1,4,1566,17,2011,5,1,2,1
0.029569287929440802,5,6,1,4,88,18,2007,4,1,NA,1
-0.3282756377579821,2,6,0,6,409,25,2008,9,1,1,2
-0.6213752462223183,4,3,1,6,1443,21,2010,7,1,4,1
0.8803988307994647,7,6,0,3,2188,23,2012,7,1,NA,1
0.5679574686102931,4,6,1,6,2300,56,2013,6,2,3,1
0.3782938069394355,5,6,1,4,2849,30,2014,5,3,2,1
0.3301939877593506,4,6,1,4,1970,14,2012,3,1,NA,1
-0.09718802489791396,4,6,0,6,310,19,2007,5,2,3,1
0.5358498198337471,4,2,1,4,1541,17,2011,3,2,1,1
0.4471713564627772,4,7,1,4,2159,17,2012,3,2,NA,1
-0.5958470071472215,4,6,1,NA,96,17,2007,NA,4,NA,1
0.5995331853277428,5,6,1,4,2564,17,2014,3,2,3,1
0.6620775929454126,5,6,0,3,2239,18,2013,3,2,NA,1
0.3546764975553558,4,5,1,4,28,24,2007,8,1,3,1
-0.20951956004568184,4,8,1,4,3188,14,2015,3,2,2,1
0.7253269165160025,4,6,0,6,2955,23,2015,7,2,NA,2
0.7114877900189828,6,6,1,6,23,31,2007,8,4,NA,1
-0.21822991272438103,4,6,1,7,3052,33,2015,8,4,NA,1
0.01610472322149674,3,6,1,6,2,54,2007,5,2,2,1
0.5431351129354531,5,5,1,6,1905,12,2012,5,2,4,1
0.818922364555022,4,6,1,5,189,56,2007,3,2,2,1
0.45038317814434825,4,6,1,6,1501,17,2011,3,2,NA,1
0.4939347164507455,4,6,1,6,2900,19,2014,4,1,2,1
0.8369228441031975,4,9,1,4,1298,23,2010,6,1,2,1
0.2841541915500957,5,6,0,4,279,24,2007,7,1,NA,1
0.3089752905368516,5,6,0,4,3095,23,2015,6,1,1,2
0.8122332743315686,6,6,1,1,2395,54,2013,6,1,4,1
0.36277571009062687,4,6,1,7,441,23,2008,5,2,3,3
-0.14775353224300175,4,6,1,5,1177,25,2010,8,1,2,1
0.5894507989204746,4,NA,NA,NA,1024,NA,2009,NA,NA,NA,1
0.7900849220165276,4,7,1,2,1727,13,2011,5,2,2,1
-0.043286872520651665,5,6,0,2,2460,19,2013,5,1,4,1
-0.3877026238903064,2,6,1,7,173,25,2007,9,2,2,NA
0.1910138185347153,4,6,1,3,1730,11,2011,3,3,2,2
1.0890873780704577,4,6,1,4,2934,14,2015,3,2,NA,1
-0.11903398019365202,4,6,1,NA,62,18,2007,5,2,NA,1
0.6107296644110805,4,6,0,7,2208,19,2013,5,3,NA,1
0.24227741365307107,4,6,1,4,2164,16,2012,4,1,1,1
0.206777636346071,4,6,1,4,2131,19,2012,6,1,2,1
0.3340524296994817,4,6,1,7,2832,18,2014,5,2,NA,1
-0.2357599538033381,4,6,1,NA,2728,19,2014,4,2,NA,3
0.715094929861845,4,6,1,4,33,22,2007,7,1,NA,1
-0.393443111714401,4,6,1,6,3097,14,2015,2,1,NA,1
0.42654708050584733,4,6,1,4,2230,31,2013,5,3,2,3
0.8115955693292919,4,6,0,3,1908,11,2012,3,2,2,1
0.0014070292105123894,4,6,1,2,1743,17,2011,5,3,2,1
1.2766077824438264,6,6,0,6,547,20,2008,5,2,NA,1
-0.45919405261287916,4,NA,NA,NA,3160,NA,2015,NA,NA,NA,3
0.9561479872329683,4,6,1,4,2943,15,2015,3,3,1,1
0.24650639413078723,7,6,1,4,988,18,2009,5,1,1,1
0.30918865818384156,4,6,0,6,304,26,2007,9,1,2,1
0.00491984493737585,4,6,1,4,1872,15,2012,7,NA,2,1
0.1670450555822527,4,6,0,7,3181,45,2015,10,2,NA,1
-0.5681708966990401,4,6,1,6,2886,20,2014,5,3,3,4
0.4520336503024428,4,6,0,4,745,22,2009,5,4,NA,3
0.5467462626741707,4,6,1,NA,2004,27,2012,NA,NA,NA,1
0.6119382837454441,4,6,1,4,1637,20,2011,5,5,3,2
0.2769101882530035,4,6,1,6,673,21,2008,5,2,NA,1
0.6880198618484015,4,6,0,7,2538,20,2013,5,2,NA,1
0.26851461257588893,4,6,1,4,2364,21,2013,7,2,4,1
0.5874958205794896,6,6,0,5,157,49,2007,7,2,2,1
0.5564519296556365,4,6,1,6,1010,25,2009,7,1,1,1
0.8616992650608409,4,6,0,6,3038,26,2015,8,1,NA,1
-0.4890688536300858,4,6,0,4,1046,45,2009,7,2,2,1
0.9213291429624683,6,5,1,4,2619,22,2014,5,3,3,1
-0.41113193070613197,5,6,0,5,3006,22,2015,5,1,2,3
0.36556051664683176,7,6,0,5,1863,13,2012,5,2,4,1
0.909031490591033,4,6,0,7,2392,20,2013,5,3,NA,1
-0.22549276369153118,5,9,1,5,2626,20,2014,5,2,3,1
0.42941854709490634,4,NA,NA,NA,2868,NA,2014,NA,NA,NA,1
0.07936044072339966,4,6,1,6,3181,14,2015,3,2,2,1
-0.4163238390973714,4,5,1,3,1737,13,2011,5,2,2,1
-0.33832204739804117,3,6,1,7,1009,54,2009,5,NA,3,1
-0.11119087039299802,4,6,1,5,2174,16,2012,3,2,NA,1
0.32940610506322454,6,5,1,2,3224,19,2015,5,2,3,1
0.6023887878706687,5,5,1,6,827,23,2009,8,1,3,1
-0.6871487298924668,5,6,1,5,859,36,2009,10,3,2,1
-0.059077519486866126,4,6,1,3,2669,19,2014,5,4,1,1
-0.18285898534742637,4,6,1,5,945,14,2009,3,3,1,1
-0.11478777194624615,4,9,0,3,1746,16,2011,5,2,1,1
1.047570859815261,4,6,0,4,2812,15,2014,3,2,2,1
0.4225005730862234,4,6,0,7,1999,18,2012,2,2,NA,1
0.17136953305683114,4,6,1,NA,277,17,2007,NA,NA,NA,1
0.3393192941155647,6,6,1,4,1678,23,2011,5,2,2,1
0.14480363799192217,5,6,0,6,2331,31,2013,8,2,3,1
-0.09217673701934936,4,6,1,7,1062,58,2009,5,1,NA,1
1.2317228092780041,5,8,0,7,408,24,2008,5,4,NA,1
0.62088829413870406,4,6,0,NA,823,20,2009,5,1,2,3
0.792434975082287,6,6,0,6,1852,11,2012,3,2,1,1
-0.11313504494105792,4,6,1,5,78,21,2007,5,1,NA,1
0.3994769279858908,4,3,1,4,1032,20,2009,4,1,1,1
0.6836512189962431,4,6,1,6,2285,42,2013,9,2,2,1
-0.1689652770335386,4,6,1,2,1200,20,2010,5,2,2,1
-0.2962589283442817,4,6,1,2,2147,16,2012,3,2,2,2
0.8058065367067054,4,2,0,4,2439,46,2013,8,2,2,1
-0.019234743648075592,4,9,1,4,2895,22,2014,10,1,1,1
0.7242692259420858,4,6,0,5,2879,21,2014,6,1,NA,1
0.4190366625260383,4,6,1,4,2648,22,2014,6,1,2,3
0.16667191363907677,4,6,1,4,2465,44,2013,6,4,2,1
0.9688950833287792,5,5,1,6,2873,22,2014,5,1,NA,1
0.0034579038445423788,4,6,1,5,2068,23,2012,7,2,2,1
-0.2091680457161808,4,8,1,6,3192,19,2015,5,3,4,1
0.26777714896328597,4,6,1,4,2970,19,2015,5,1,2,1
0.4724849480786825,4,5,1,1,1745,19,2011,8,NA,3,1
0.6723760055957115,4,6,1,7,942,28,2009,9,4,NA,1
-0.2442828385805739,4,6,1,7,3258,19,2015,7,4,1,1
-0.545899385932472,4,6,1,4,1320,16,2010,3,3,3,1
-0.9525712965847666,4,6,1,7,700,22,2008,7,1,NA,3
0.44245571420148644,5,6,1,2,2144,18,2012,4,2,3,1
0.21867821463140572,4,6,1,4,466,21,2008,6,1,2,1
-0.36094122378580606,4,5,1,5,2179,25,2012,7,2,3,1
0.17028923579470936,1,7,0,7,1071,32,2009,5,1,NA,2
0.6854026234048887,4,6,1,6,2230,53,2013,7,1,2,1
1.2235680587342803,4,6,1,4,1080,12,2009,2,2,4,1
1.0805312636525286,7,6,0,3,1054,18,2009,3,1,3,1
0.4893427319656996,5,6,1,5,1333,54,2010,5,2,1,1
0.12610160182018637,4,9,0,6,645,27,2008,5,2,NA,1
0.2182176659611308,4,6,1,1,1913,12,2012,3,2,1,2
0.2880197914106898,6,4,0,3,1649,30,2011,7,1,2,1
0.3106179661807701,7,6,1,1,3221,21,2015,7,3,4,1
0.635967390536351,4,6,1,7,684,61,2008,9,5,NA,1
0.34150510267151274,5,6,1,6,747,16,2009,3,2,NA,1
-0.04065831557866732,3,6,1,5,2685,24,2014,7,1,2,1
-0.5068511194461512,4,6,0,7,3193,22,2015,5,1,NA,2
1.1062737300692185,7,6,0,6,1856,11,2012,4,2,4,1
0.9485673237909281,4,6,1,6,648,18,2008,5,1,3,1
-0.3259950979493325,4,6,0,5,3172,21,2015,5,2,2,3
0.34966588459979575,5,6,1,4,2137,15,2012,3,2,3,1
-0.12415768729854122,4,NA,NA,NA,3259,NA,2015,NA,NA,NA,1
-0.03362926631061297,4,6,1,4,51,50,2007,6,1,NA,3
0.6188172049444547,5,6,1,3,2220,27,2013,8,1,2,1
0.31481195690774116,5,6,0,5,3173,28,2015,7,1,NA,2
0.0387529128551346,4,6,1,7,2140,18,2012,5,2,NA,1
0.7379239638753806,4,6,1,5,3003,25,2015,8,1,NA,1
1.069508283959121,6,NA,1,NA,1205,42,2010,NA,1,NA,1
0.682975096770865,7,9,1,6,2964,17,2015,3,1,NA,1
0.46759894740222274,4,NA,0,7,1937,20,2012,5,3,NA,2
0.09118697791346811,5,9,0,4,2963,29,2015,7,1,NA,1
0.8827417385445108,7,9,0,4,1242,44,2010,5,2,4,1
0.14237199548273952,4,3,1,4,3002,17,2015,5,2,NA,1
0.6227189288379169,4,6,1,6,3200,18,2015,5,1,NA,3
-0.3770523301879105,4,6,1,4,1524,20,2011,NA,2,NA,3
0.1177722049561521,4,8,1,4,114,28,2007,7,2,2,1
0.4691015352134637,4,6,0,7,1751,11,2011,5,3,3,1
0.46460831010512216,4,6,1,4,1772,15,2011,6,3,2,1
-0.34614213824250706,4,6,1,4,2353,27,2013,9,1,2,1
0.09218783149322844,4,NA,NA,NA,2236,NA,2013,NA,NA,NA,1
-0.07455315441144006,4,6,1,4,2803,16,2014,4,3,2,1
0.42980189482410935,7,6,1,4,676,19,2008,5,2,4,NA
0.34079362213828246,7,6,1,3,2242,29,2013,9,3,4,1
0.7341953974899496,5,6,0,6,1203,29,2010,5,1,NA,NA
0.5773055704911273,4,NA,NA,NA,2112,NA,2012,NA,NA,NA,1
0.21489884138599774,4,6,1,4,3073,18,2015,5,2,2,1
0.7603895316117004,5,2,1,3,2553,27,2013,8,1,4,1
-0.3095180607330112,4,6,0,6,2292,19,2013,5,1,2,2
-0.12712702678661658,3,8,0,5,302,39,2007,9,1,2,2
0.03607592722308395,4,6,1,7,2992,25,2015,7,1,2,1
-0.5257408065188736,2,6,1,6,3195,18,2015,5,1,3,3
0.7565524641293638,4,6,0,3,1892,12,2012,5,2,3,1
0.3494612946106977,4,3,1,6,3009,21,2015,7,1,NA,4
-0.33965285071710327,4,6,1,6,1007,21,2009,7,1,NA,1
0.8987536261093327,7,6,1,2,2364,16,2013,3,2,3,1
0.7127745247241852,6,6,0,4,2698,17,2014,4,2,1,1
0.6239246515349219,6,6,1,5,2579,19,2014,6,3,3,1
0.21332884792469717,4,6,0,2,742,25,2009,7,4,NA,1
0.24555692144583616,7,6,1,2,264,16,2007,3,3,4,1
0.9320670972690912,7,6,0,NA,316,26,2007,7,1,3,1
-0.24404956409099027,4,6,1,6,2089,20,2012,5,1,2,1
-0.9320524345212466,1,6,1,7,41,35,2007,5,4,NA,2
0.5817080949444744,4,9,1,4,2606,19,2014,5,5,3,1
-0.25690455395039413,4,8,1,5,2115,14,2012,3,3,NA,1
0.10293477348256364,4,6,1,5,160,38,2007,8,4,2,3
0.4937134632827823,4,6,0,2,3224,32,2015,10,2,NA,1
0.0998669278369839,4,6,1,4,2680,40,2014,5,1,2,1
1.268844462687151,7,6,0,3,1382,21,2010,5,2,3,1
0.6107730730471126,4,6,0,4,408,40,2008,8,2,NA,1
0.2600416883294011,5,5,1,4,773,18,2009,3,2,3,1
0.625107517427545,4,6,1,4,3045,25,2015,5,2,3,1
1.2687207401962943,7,8,0,5,1576,26,2011,7,1,3,1
0.7698068511838518,4,6,0,6,2171,25,2012,7,2,4,1
0.7210885343573488,6,6,1,2,934,21,2009,5,2,2,1
0.8055237649159197,6,6,0,3,1479,19,2011,5,3,3,1
-0.22758781003530235,4,5,1,4,3183,13,2015,2,4,2,3
-0.5800945086416568,4,6,1,6,2172,18,2012,5,1,2,NA
-0.0036053235456289245,4,6,1,4,1797,21,2011,5,1,NA,1
-0.6718866957307263,4,6,1,6,969,51,2009,10,1,2,1
-0.4098504468578624,3,6,1,6,1566,16,2011,3,1,NA,3
0.363495155787113,7,6,1,4,1909,6,2012,3,3,3,1
0.412740213416052,4,6,1,6,2018,20,2012,5,1,NA,1
1.1974097969350257,7,6,0,NA,823,18,2009,NA,2,NA,1
0.8242093247046278,7,NA,NA,NA,990,NA,2009,NA,NA,NA,1
0.5404578660316295,5,NA,1,NA,1878,12,2012,3,NA,3,1
0.6095130167988488,5,6,0,4,219,19,2007,5,2,4,1
0.5906565033227723,7,3,0,6,1940,27,2012,9,4,NA,1
0.4453280890165745,7,2,0,2,1917,19,2012,7,2,2,5
-1.2185166558546028,4,3,1,6,1409,19,2010,5,3,1,1
1.2482656221379036,7,6,0,7,357,24,2007,5,1,NA,1
0.45612285195244096,7,5,1,5,109,37,2007,9,3,3,1
-0.990131687866243,4,6,0,7,3184,14,2015,3,1,3,3
-0.08505674157695534,1,NA,NA,NA,2465,NA,2013,NA,NA,NA,2
0.7624757808423177,6,6,1,6,971,42,2009,5,1,2,1
-0.8948897756883435,4,6,1,6,3174,17,2015,3,2,3,4
-0.723849959428659,3,6,1,4,3012,21,2015,7,2,NA,3
1.136549067992118,7,NA,NA,NA,424,NA,2008,NA,NA,NA,1
0.1662760028046588,4,6,1,7,2109,28,2012,6,2,3,3
0.3922429678315172,7,6,0,4,250,16,2007,3,2,3,1
0.33766787099651485,4,6,1,6,576,26,2008,9,4,NA,1
0.15384661449054568,4,6,1,6,383,20,2008,9,1,NA,1
0.989972376687839,7,6,1,2,381,28,2008,8,3,4,1
0.21999356805090584,4,6,1,7,3184,24,2015,8,2,1,3
0.4674633209952336,5,NA,NA,NA,1375,NA,2010,NA,NA,NA,1
-0.03799628792897086,4,6,1,2,2783,49,2014,5,1,4,1
1.218475591427601,4,6,1,4,1981,42,2012,8,1,2,1
0.35838657094524257,5,6,1,5,3183,29,2015,5,2,1,1
0.08305722294306858,4,5,0,4,2987,19,2015,3,2,2,1
0.2053309559751264,4,1,1,NA,1143,19,2010,NA,1,NA,2
-0.002301846321694199,4,6,1,1,1855,15,2012,5,3,2,3
0.5063786054965935,5,6,1,4,3175,23,2015,8,4,2,1
0.8478116523453545,4,8,1,6,426,21,2008,4,1,3,1
-0.48978570043823244,4,6,0,7,1405,27,2010,7,1,NA,1
0.8608112295147046,4,5,1,2,1893,26,2012,5,2,4,1
1.138642086436788,6,2,0,6,1548,21,2011,5,2,2,1
-0.08110342178545936,4,8,1,4,266,44,2007,5,4,NA,NA
0.30686722352470064,6,6,0,3,2049,48,2012,9,1,3,1
0.24555922794253462,4,6,1,2,1767,20,2011,9,NA,1,1
-0.3129928991926546,4,6,NA,4,2269,24,2013,4,1,1,2
1.070641220789901,5,3,0,4,1947,20,2012,7,2,1,1
0.7068978150600678,4,8,1,2,2881,19,2014,5,2,3,1
0.6181021296306415,7,3,1,2,2938,18,2015,5,1,3,1
0.21255745966245068,4,6,1,4,1713,20,2011,7,1,2,1
0.774242323127334,4,6,1,3,2689,39,2014,7,2,2,1
0.6075155836039468,7,2,0,5,159,24,2007,7,2,2,1
-0.4768423653217573,4,8,1,4,1608,15,2011,3,3,2,3
0.9074933811988114,5,6,0,2,2201,17,2013,3,1,2,1
0.6166890361580318,4,6,1,4,2032,20,2012,5,1,2,1
-0.31765813077470556,4,3,1,5,3186,28,2015,9,1,NA,2
0.49126838478056983,4,6,0,1,1879,31,2012,7,2,1,1
0.3357151547405989,5,6,0,1,1362,53,2010,5,1,2,3
0.17347727572249955,3,5,1,7,2189,23,2012,7,1,NA,1
0.9680863409462268,4,6,1,2,3104,51,2015,7,3,4,1
0.26154838355058113,5,6,0,3,715,20,2008,5,2,3,1
0.17418103535944174,6,6,NA,2,2329,18,2013,4,2,NA,1
0.20293758429596714,6,6,1,5,182,52,2007,4,1,NA,1
0.18193157472827978,4,6,0,6,1617,15,2011,3,1,NA,4
0.802318050346657,4,8,1,6,1051,26,2009,5,1,1,1
-0.10556090636415635,4,9,0,2,1787,15,2011,5,2,1,5
-0.024376956478681377,3,6,0,2,1853,13,2012,5,2,2,1
0.09757499731100602,5,6,1,2,2656,19,2014,5,3,4,1
0.545701756022558,5,3,0,5,1574,15,2011,3,1,NA,1
-1.0249845945268683,4,6,1,4,2980,20,2015,7,3,NA,NA
0.09475177332045984,7,6,0,6,1911,63,2012,7,3,1,1
-0.3130505039770794,4,8,1,6,938,32,2009,8,5,2,1
0.96720229725733,7,6,0,4,331,17,2007,3,1,2,1
0.2324793375746163,5,3,1,4,2051,22,2012,7,3,2,1
-0.1048957707135334,4,6,0,4,3102,19,2015,5,1,NA,1
