Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.5065229995612648,4,6,1,4,103,37,2007,8,3,1,3
0.29394174630841036,4,6,1,4,752,32,2009,7,1,NA,1
0.7002155758501144,4,6,1,4,256,19,2007,5,2,3,1
0.5520368299436959,6,6,1,4,281,34,2007,9,3,2,1
0.5683339149215755,7,NA,NA,NA,2732,NA,2014,NA,NA,NA,1
0.6833542597555825,6,6,0,4,219,22,2007,7,1,2,2
0.1582215914322633,7,6,0,4,3174,17,2015,3,2,NA,1
0.05672222285558852,5,6,1,4,1027,20,2009,5,2,3,1
0.35098974824553014,4,6,1,4,3255,19,2015,6,4,2,1
-0.5427986190057164,3,6,1,4,663,15,2008,3,3,2,1
0.10488925208430346,4,6,1,4,3182,19,2015,5,1,1,NA
0.5814855534509628,4,6,1,4,483,20,2008,5,1,NA,1
-4.7554617278314226e-4,2,3,1,4,3284,18,2015,5,1,2,3
0.6152888757891078,4,6,1,4,238,20,2007,6,3,2,1
0.36989766149123277,3,6,0,4,743,28,2009,7,2,NA,2
0.5722191108023711,4,6,1,4,249,22,2007,5,1,NA,NA
0.3970906744066131,5,6,1,4,1178,19,2010,5,1,NA,1
0.14499630281736717,7,6,0,4,2952,17,2015,5,2,3,1
-0.3955532899943036,2,6,1,4,2076,24,2012,5,3,1,2
0.1703663850793369,4,6,1,4,290,16,2007,3,2,NA,1
0.19262675776730437,4,6,1,4,1690,33,2011,9,2,NA,1
-0.351354083930174,4,3,0,4,3002,31,2015,10,3,NA,1
-0.6526391852996642,4,6,0,4,2692,13,2014,2,1,NA,3
-0.663551218077923,3,9,1,4,2682,20,2014,5,1,NA,3
-0.5149866558288243,4,6,0,4,2907,57,2014,7,2,NA,2
0.6235188429262049,4,6,0,4,2024,38,2012,9,2,2,1
0.5206073743327444,7,6,0,4,1122,21,2010,9,1,2,1
0.39485743936054485,7,3,1,4,2818,19,2014,5,1,3,1
0.6269345778721177,4,6,1,4,624,21,2008,5,3,2,1
0.2214808980640634,4,6,0,4,2173,63,2012,9,1,NA,1
0.5417664577913069,5,6,0,4,2195,18,2013,5,4,NA,1
-0.16730188022660686,3,6,1,4,2919,58,2014,9,2,1,3
1.0092340469320966,6,6,0,4,2322,19,2013,5,1,4,1
0.4143910394291897,5,6,0,4,823,20,2009,5,3,2,1
0.6744657057999134,4,9,1,NA,1765,15,2011,5,3,1,1
-0.21501370871051717,5,6,0,4,3172,17,2015,3,4,2,1
-0.46175415286767657,4,9,1,4,3218,22,2015,5,2,2,3
0.7731793845266615,6,6,0,4,110,15,2007,2,2,NA,1
0.3394954877570693,4,6,0,4,2128,29,2012,8,1,4,1
0.1793713506072083,4,8,0,4,1167,22,2010,6,3,3,1
0.5662986585096152,4,6,1,4,1072,28,2009,5,3,NA,1
0.15635000460534854,4,6,1,4,1038,25,2009,4,2,3,1
0.24721471537671016,2,8,1,4,2190,19,2012,4,1,NA,1
0.09792162771116386,4,6,0,4,3066,13,2015,2,1,NA,3
0.4832356233521543,4,6,1,NA,1744,13,2011,5,2,1,1
1.0460295055820823,7,8,1,4,1445,38,2010,4,1,3,1
-0.29343013603412094,4,6,1,4,3169,21,2015,5,1,NA,1
0.7410862259180314,4,8,1,4,3017,19,2015,5,1,2,1
-0.65417579287251,4,8,1,4,1187,16,2010,3,1,NA,1
0.6284551562521833,4,2,1,4,3177,23,2015,7,1,2,4
0.181505486517763,6,8,0,4,1308,57,2010,6,1,NA,3
0.18171718246126023,4,6,1,4,3085,61,2015,7,3,3,3
0.37109366554425693,5,NA,1,4,56,22,2007,5,1,3,1
-0.4496317940735516,4,6,1,4,158,56,2007,9,3,3,1
0.7807355296837375,5,2,0,4,3076,19,2015,4,3,1,1
0.3148254912132743,4,6,1,4,3198,37,2015,6,4,NA,1
0.30584710072507293,4,8,1,4,463,27,2008,7,5,NA,1
-0.23301287881043448,4,6,1,4,2146,14,2012,2,2,NA,3
0.645102203646531,6,6,0,4,2980,14,2015,3,3,NA,1
-0.8611984265340695,3,6,1,4,3255,16,2015,3,2,2,3
0.6313504935983153,5,6,0,4,1637,28,2011,6,1,2,1
-0.4884454515137191,4,6,1,4,3173,22,2015,8,2,2,2
0.8538518474119294,5,6,0,NA,1720,26,2011,7,2,2,1
-0.6273135749825964,6,6,1,4,91,19,2007,5,3,4,1
0.30740580179529164,4,6,1,4,402,19,2008,5,2,NA,1
0.5057572544679563,4,2,1,4,389,20,2008,5,1,2,1
0.5741542934725242,7,2,0,4,2490,29,2013,9,1,3,1
0.45630646970779787,7,6,0,4,3013,18,2015,4,1,3,1
-0.3043134243809404,4,9,0,4,2236,17,2013,3,2,NA,1
0.5668607415806125,5,7,0,4,2991,25,2015,7,1,NA,1
0.301715767795965,4,7,1,4,2158,18,2012,5,2,NA,NA
0.6049284258655113,4,6,1,4,1479,12,2011,2,2,NA,1
0.7860493745153234,4,6,1,4,2886,17,2014,3,1,1,1
0.6368870674744449,5,8,0,4,2843,24,2014,8,2,4,1
-0.22350908237231779,4,6,1,4,316,21,2007,5,3,3,1
0.5592842462483089,4,6,1,4,1505,28,2011,9,1,NA,1
0.5377907616404671,6,6,1,4,249,25,2007,10,1,3,1
0.7267249373538092,5,NA,NA,NA,3076,NA,2015,NA,NA,NA,NA
0.7454652444235288,7,6,0,4,620,28,2008,5,3,2,1
0.882669034651068,7,9,0,4,987,46,2009,5,2,3,1
-0.9542639536249491,4,6,1,4,224,25,2007,7,2,NA,3
0.943176012508562,4,NA,NA,NA,2964,NA,2015,NA,NA,NA,1
0.6874899326687873,5,6,1,4,1565,18,2011,3,1,2,NA
-0.13365263807887467,4,6,0,4,1258,24,2010,9,1,NA,2
0.479805732438634,4,6,1,4,1129,19,2010,5,1,NA,1
0.06876782094798606,4,6,1,4,960,24,2009,8,2,2,1
0.31617935096421945,4,6,1,4,3043,41,2015,5,1,NA,1
-0.4535898701452168,3,9,1,4,239,24,2007,7,4,NA,1
0.2872961507308407,4,6,1,4,2650,15,2014,3,1,2,1
-0.314564175884248,4,6,1,4,2970,21,2015,5,1,3,2
0.11106496301292948,6,6,1,4,1348,20,2010,5,1,3,1
-0.352192915167452,3,6,0,4,3018,21,2015,5,1,3,2
0.6631975181773629,6,6,1,4,1493,28,2011,8,1,3,1
-0.5462780546447197,4,6,1,4,1177,20,2010,5,1,3,1
0.11384418580164007,3,6,0,4,3256,22,2015,7,2,NA,2
0.5044311308881738,4,6,1,4,3152,23,2015,7,4,2,1
0.520508790697777,4,8,1,4,159,31,2007,6,2,2,NA
0.30617652010112745,4,9,0,4,2305,25,2013,10,1,3,4
0.7168117000571338,5,6,0,4,1006,19,2009,4,1,2,1
0.6686378291146036,5,6,1,4,3183,16,2015,4,1,3,1
0.3200520262377289,5,6,1,4,2531,18,2013,3,1,3,1
-0.04010130894069604,4,6,1,4,2566,22,2014,7,3,3,1
0.4602773527064295,5,6,1,4,2041,22,2012,8,4,NA,1
0.5538265103365039,5,6,1,4,2865,23,2014,5,1,3,1
0.2724946042484703,4,6,0,4,1171,26,2010,9,1,4,1
0.9296967273865093,5,6,1,4,1005,22,2009,7,3,4,1
0.31167428167222855,3,6,1,4,1361,16,2010,3,1,NA,3
-0.17826989646982933,4,6,1,4,883,22,2009,8,3,1,1
0.17636500096719887,5,6,1,4,2474,35,2013,9,4,3,1
0.8664749005444743,6,6,1,NA,1726,14,2011,5,3,3,1
0.018451752522399306,4,8,1,4,2868,17,2014,3,1,NA,1
0.0549468014013456,4,6,1,4,2917,38,2014,9,2,NA,1
0.6507544499888311,4,6,1,4,2575,23,2014,5,1,2,1
0.971054737845048,6,6,1,4,1963,36,2012,9,1,1,1
-0.09508345852889893,4,6,0,4,3070,38,2015,9,2,3,1
1.0793915949003405,7,6,1,4,203,43,2007,7,2,4,1
0.28210570702337656,4,6,1,4,1226,29,2010,7,1,2,1
0.5235239672150076,6,6,0,4,1297,22,2010,5,3,1,1
0.9526074255913985,4,6,1,4,2650,33,2014,5,2,3,3
0.6368679719479846,4,5,1,NA,1722,38,2011,8,2,1,1
0.22783657583182926,4,6,1,4,2085,21,2012,5,2,NA,1
0.9461016008848571,6,6,0,4,1211,20,2010,5,3,3,1
0.47983458421530456,4,5,1,4,1117,33,2010,5,2,4,1
0.7215000252935699,4,6,1,4,1408,27,2010,8,4,NA,1
0.6557375183959914,6,6,0,4,683,18,2008,4,5,4,1
0.6350520418561584,6,6,1,4,690,18,2008,5,3,NA,3
0.6393432842663485,3,6,0,4,2893,16,2014,3,1,NA,3
0.6354089519536696,7,6,1,4,801,18,2009,3,1,NA,1
-0.4945205692631732,4,6,1,4,1172,65,2010,4,2,2,1
0.839661122534061,5,6,1,4,1488,17,2011,4,2,2,1
-0.14198388638798687,4,8,1,4,3219,14,2015,1,2,2,1
0.32943080602378194,4,6,0,4,2985,19,2015,5,2,2,1
0.8054748169852679,5,6,1,NA,1729,14,2011,5,3,4,1
0.28919649956769644,6,6,1,4,610,15,2008,3,4,2,1
0.8770696144280594,4,6,1,4,3244,16,2015,3,1,2,NA
0.20313582427783933,4,NA,1,4,2100,19,2012,5,1,2,3
-0.5341164921394517,4,6,1,4,259,18,2007,4,2,1,1
0.5770491022232774,6,6,1,4,2850,17,2014,3,2,2,1
0.6274264631829467,6,5,1,4,2297,21,2013,5,3,NA,1
0.4737157943496798,4,6,1,4,620,20,2008,5,1,4,1
-0.10485839129448252,4,6,1,NA,3207,16,2015,5,1,NA,2
-0.3611409392947259,4,6,1,4,934,15,2009,3,3,NA,1
0.552954216034363,4,6,0,4,2970,17,2015,3,1,NA,3
0.4082908311690075,4,6,1,4,3183,25,2015,9,2,2,1
0.07299091892003076,4,6,1,4,2201,30,2013,9,4,2,1
0.46739357388535274,4,6,1,4,2229,20,2013,6,4,2,1
0.8661559667116945,4,6,1,4,2610,19,2014,5,1,4,1
-0.20805700992901613,4,6,1,4,1501,24,2011,7,1,NA,1
0.8848750446836758,4,6,0,4,2261,32,2013,7,2,2,1
-0.10325324997542942,5,5,1,NA,1853,45,2012,9,NA,3,1
0.3315603175211853,5,8,0,NA,1916,17,2012,4,2,1,1
-0.9928772425065808,4,6,1,4,783,63,2009,9,1,3,2
0.15544107630724519,4,6,0,4,593,21,2008,4,1,NA,1
-0.29487099012434626,4,6,1,NA,1732,10,2011,3,2,3,5
-0.11633505353205086,5,2,1,4,647,21,2008,5,1,2,1
0.8851896769939864,5,6,0,4,572,20,2008,5,2,3,1
0.7382207527397667,5,6,0,4,1933,28,2012,9,2,3,1
0.4310568357594681,7,6,0,4,731,59,2008,6,NA,3,1
-0.4572826161010832,4,6,1,4,1160,23,2010,7,2,NA,3
1.0699207706099525,4,9,1,4,1272,20,2010,6,1,NA,1
0.06599719966617212,4,6,1,4,3115,25,2015,8,4,1,3
-0.6573132794588136,4,6,0,NA,1928,43,2012,7,2,NA,2
1.1050995018280414,6,6,0,4,3237,18,2015,6,2,1,1
0.09570511494230377,4,2,0,4,2900,17,2014,3,1,NA,1
0.4998300540099989,3,6,1,4,3184,21,2015,NA,1,NA,3
0.37110635776882395,7,NA,1,4,2986,19,2015,NA,3,3,1
0.5244539609285181,4,6,1,4,2119,16,2012,3,2,NA,1
0.5264811493307707,5,5,0,4,2956,18,2015,5,1,4,1
0.7035592593032625,6,6,1,4,3143,19,2015,7,1,2,1
-0.331311850386876,4,6,1,4,2442,30,2013,8,2,NA,1
0.10199866651635311,4,6,1,4,1449,15,2010,3,2,4,1
-0.15400076864748455,4,6,0,4,1033,15,2009,3,1,2,1
0.843777518179315,6,6,0,NA,1781,12,2011,5,2,2,1
0.868316101686643,7,5,0,4,1438,24,2010,5,1,NA,1
0.8045179527559677,4,6,1,4,2907,16,2014,3,1,NA,1
0.8995709678489823,7,9,0,4,3e3,18,2015,4,1,2,1
-0.05333610655575555,4,2,0,NA,2248,NA,2013,NA,2,NA,1
0.49140218127037427,6,9,1,4,3185,19,2015,4,1,2,1
-0.29401849116428136,4,6,0,4,989,18,2009,5,1,1,2
-0.1844873522682457,4,6,1,4,3138,18,2015,5,1,3,1
0.6483504687072381,6,6,1,NA,1773,18,2011,7,3,3,1
0.7234977758115286,4,NA,0,NA,2973,24,2015,NA,1,NA,1
-0.6153061945502314,4,6,0,4,3162,25,2015,5,2,1,1
0.46308722512558953,4,5,1,4,2948,26,2015,5,1,3,1
0.42144172450379647,7,6,0,4,1102,17,2010,5,2,3,1
-0.03792254902721485,4,6,1,4,1523,17,2011,4,2,NA,3
0.5215741974303726,6,6,0,4,3192,18,2015,4,2,2,1
-0.2903005572163642,3,6,1,4,3184,20,2015,5,1,1,1
0.3133802321711477,4,NA,NA,NA,2340,NA,2013,NA,NA,NA,1
0.5707728992248846,7,6,1,NA,1740,10,2011,3,3,4,1
0.7310702994785951,5,9,1,4,2196,20,2013,5,2,1,1
0.3117280146092424,5,6,1,4,781,20,2009,5,1,NA,1
-0.3706086100373873,4,6,1,4,2961,20,2015,7,3,2,1
-0.2608845606305512,3,6,1,4,2371,37,2013,10,1,NA,1
0.10070949545763709,1,6,1,4,2840,20,2014,5,1,2,2
0.17468854147074114,3,6,0,4,1620,34,2011,4,2,NA,2
0.7533898252287343,4,6,1,4,630,24,2008,7,3,NA,1
0.8296831951920046,5,9,1,4,64,32,2007,5,1,2,1
0.7468238656514438,4,6,0,4,149,26,2007,7,2,NA,2
-0.49637841827519674,4,5,1,NA,1723,36,2011,7,1,3,1
-0.6040436869866935,2,4,1,4,2132,20,2012,5,2,3,3
0.30725635832311904,4,NA,NA,NA,2507,NA,2013,NA,NA,NA,1
0.4890826015416081,4,6,0,NA,2931,19,2015,4,2,2,1
0.4211421573229134,4,7,1,4,1387,22,2010,6,5,NA,1
0.20983583184719648,4,6,0,4,2901,19,2014,5,1,2,3
0.08343398351225759,4,6,1,4,2552,34,2013,8,1,2,1
0.2145689355096263,4,8,1,4,3245,24,2015,5,2,1,1
0.395473106218704,4,6,1,4,2157,16,2012,3,1,NA,1
0.29175212145046914,4,6,1,4,3236,28,2015,4,1,4,1
0.2446406009416267,5,8,1,4,2850,21,2014,6,2,1,1
0.3860732593734214,4,6,0,4,342,20,2007,5,1,NA,1
0.3709534143992777,3,6,0,NA,1908,21,2012,9,2,1,2
0.21065600357295294,4,6,1,4,3257,18,2015,4,4,1,1
-0.6404903012414072,1,9,0,4,3134,19,2015,5,1,2,2
0.730636358217609,6,6,1,4,1486,39,2011,8,3,1,1
0.21014784182528587,4,8,1,4,2466,30,2013,5,5,1,1
0.5479834631039298,4,6,1,4,3006,21,2015,5,2,4,1
0.1113985701924027,5,6,0,4,471,19,2008,4,1,3,3
-0.04481772850876839,2,6,1,4,1159,20,2010,7,2,2,3
0.8772546998210413,5,6,1,4,2807,21,2014,6,2,2,1
0.6401807264358625,4,6,1,4,299,30,2007,7,2,NA,1
0.565655437120929,5,2,0,4,2971,18,2015,5,1,4,1
-0.589456793745306,4,6,0,4,2891,35,2014,10,1,NA,2
-0.13390713038290833,4,6,1,4,2034,19,2012,6,2,2,1
0.2631853772257391,6,5,1,4,464,25,2008,9,1,3,1
1.0692902443230634,7,6,0,4,514,30,2008,5,2,4,1
0.7890198477636808,6,6,0,4,1586,21,2011,5,1,2,1
-0.06563074201563313,4,6,0,4,460,42,2008,5,2,NA,1
0.49295732510723556,7,6,0,NA,1747,11,2011,4,2,2,1
1.1818816807722765,6,6,0,4,2058,30,2012,10,1,2,1
0.3422840943313239,5,6,1,4,456,28,2008,7,2,2,1
1.1386892361476715,6,6,0,4,1501,41,2011,5,1,3,1
0.13271162014447843,4,8,1,4,766,23,2009,5,4,2,1
0.9104953194679858,4,6,0,4,368,22,2008,7,1,4,1
0.2949710421456696,4,6,1,4,1555,19,2011,5,2,3,1
0.6577316984838184,7,6,0,4,783,65,2009,10,3,2,1
0.22585013699400824,4,6,1,4,1416,29,2010,9,3,NA,1
0.8287942147133925,5,6,0,4,1128,26,2010,7,1,3,NA
-0.02639846766738463,4,6,1,4,446,24,2008,7,1,NA,1
0.7448771355587683,4,6,1,4,3202,25,2015,5,1,2,1
0.1236102464047345,4,8,1,4,202,38,2007,4,4,3,1
0.6515486741172707,6,6,0,4,2095,19,2012,4,1,NA,3
0.09143772813123277,7,6,1,NA,1904,36,2012,8,3,1,2
0.473401874641029,5,6,0,NA,155,22,2007,7,1,3,1
0.5285673521143524,4,6,1,4,1311,37,2010,5,1,2,1
0.7818925983280819,7,6,0,4,415,20,2008,5,1,NA,1
0.5459997840409294,4,2,0,4,2767,18,2014,5,2,NA,1
0.5218770036398113,4,9,1,NA,1723,21,2011,5,1,NA,NA
-0.3333368547394254,5,6,1,4,3222,43,2015,9,4,2,1
0.42740333303199113,5,5,1,4,1205,25,2010,8,2,2,1
0.7223573450771126,4,6,1,4,2230,20,2013,5,1,1,1
-0.41486416847979257,3,6,0,4,1064,20,2009,5,1,2,2
-0.6329079702287346,7,5,0,4,53,22,2007,7,3,3,1
-0.3460370180311278,4,6,0,4,2809,17,2014,4,1,1,2
0.1346206878615056,7,5,0,4,492,21,2008,5,3,2,1
0.7787325474012026,6,3,0,4,3221,18,2015,4,5,NA,1
0.7896494650164008,5,6,0,4,1691,48,2011,10,1,NA,1
0.5483314308461291,4,6,0,NA,1785,NA,2011,3,2,2,1
0.394090654135134,4,5,1,4,1378,18,2010,5,1,3,2
0.8474892932003546,3,5,1,4,136,15,2007,3,2,NA,2
0.7175423545437312,3,6,0,4,2969,44,2015,6,4,1,2
0.2720062798382733,4,6,1,4,2086,25,2012,7,4,2,1
0.4744899085351125,6,9,1,4,158,16,2007,3,4,3,1
0.8894138633416693,7,5,1,4,754,26,2009,7,2,3,1
-0.9310641237931607,4,5,1,4,1485,47,2011,5,2,1,1
0.5395730864463902,5,6,1,4,2516,33,2013,9,1,3,1
1.199212214346777,4,6,0,4,58,60,2007,10,1,3,1
0.336306069361564,4,6,1,NA,971,25,2009,9,2,2,1
-0.6122808054061967,3,6,1,4,3233,18,2015,4,1,NA,3
0.05294972136432946,4,6,1,4,1485,17,2011,5,1,2,1
0.3331709579912569,4,9,1,4,2623,19,2014,7,1,NA,1
-0.5850039176297366,4,6,0,4,3061,15,2015,3,5,NA,1
0.5741286356421915,4,NA,0,4,1340,16,2010,3,1,4,1
0.6687276082479564,5,5,1,4,1531,16,2011,3,3,3,1
0.3233234749265858,6,6,1,4,1367,22,2010,5,2,3,1
0.5430948656780654,5,6,0,4,23,49,2007,4,1,NA,1
0.6769093763046032,4,4,1,4,837,19,2009,4,2,NA,1
0.8696347273558809,7,3,0,4,3206,23,2015,7,1,NA,1
0.06573357249779649,4,8,1,4,1263,16,2010,4,2,2,1
0.45064480874501844,6,3,1,4,1331,23,2010,5,1,4,1
0.658202250963119,4,6,1,4,1801,18,2011,4,1,4,1
-0.20585235047843287,4,7,1,4,2404,17,2013,3,3,3,3
0.2893196292279182,5,6,0,4,3280,64,2015,10,1,1,1
0.037150173037214525,4,6,1,4,563,41,2008,7,1,NA,1
0.11475431922191787,7,6,1,NA,1745,12,2011,5,3,4,1
-0.16516019196857493,4,6,1,4,3132,50,2015,9,1,NA,4
-0.008427392726245188,4,NA,1,NA,1935,NA,2012,NA,NA,NA,4
-0.04317136659645421,4,6,1,4,3182,17,2015,3,1,1,1
0.04257378215151286,6,5,1,4,2247,20,2013,5,3,4,1
-0.29420503483077926,4,6,1,4,278,20,2007,4,3,2,1
0.7335603581670254,4,6,0,4,3152,17,2015,3,1,NA,1
0.6447114850344928,4,NA,NA,NA,2468,NA,2013,NA,NA,NA,1
0.9943202843158181,6,8,0,4,3132,19,2015,5,2,3,1
0.3055440713413403,4,8,1,NA,1641,18,2011,5,1,NA,1
0.48518927162970066,5,5,0,4,625,19,2008,5,1,3,1
0.491960561656384,5,6,1,4,3264,20,2015,5,1,1,1
0.9195011348665174,4,6,0,4,734,30,2009,4,1,NA,1
-0.13882719161525914,4,6,1,4,3205,21,2015,5,1,NA,2
-0.1159652468444859,4,3,1,4,1561,18,2011,4,1,NA,1
0.42646806522049374,4,2,0,4,3138,34,2015,10,2,NA,1
-0.1396181343062736,4,8,1,4,1391,20,2010,5,2,1,1
0.7227012811428755,6,9,0,4,1639,18,2011,5,2,3,1
0.5851865009926399,2,6,1,4,1566,15,2011,3,1,2,1
0.9339376854058281,5,NA,0,NA,752,NA,2009,NA,NA,NA,1
0.13649038063119623,4,5,1,4,1121,18,2010,5,1,2,1
0.974494673555808,4,6,1,4,161,26,2007,7,1,3,1
0.3421417429480503,7,6,0,4,1037,17,2009,4,1,3,1
0.2522945365765972,4,3,1,4,1109,20,2010,5,2,3,1
0.011393580570606736,4,6,1,4,526,19,2008,5,3,NA,1
0.5423633924451006,5,7,0,NA,1136,19,2010,5,1,1,1
0.4280968324727236,7,1,0,NA,1754,10,2011,3,2,3,1
0.31658437114666327,4,6,1,NA,1873,14,2012,5,2,1,1
-0.03499994741940442,4,NA,NA,NA,669,NA,2008,NA,NA,NA,1
0.3528248971743049,4,6,1,4,2852,22,2014,8,2,3,1
-0.037276238083920624,4,6,0,4,2676,30,2014,8,1,3,1
0.626409573608907,4,6,0,4,1934,21,2012,5,2,NA,3
0.7959954258918472,7,NA,NA,NA,1144,NA,2010,NA,NA,NA,1
0.3578043849841752,4,6,1,4,2271,49,2013,5,2,3,1
0.2558029960626428,6,NA,1,NA,2292,17,2013,NA,NA,NA,1
-0.2106740007405143,4,6,1,4,2582,27,2014,5,1,1,3
0.6886930035342158,5,6,1,4,995,21,2009,5,1,3,1
0.5584169274714882,7,2,0,4,158,21,2007,7,4,3,1
0.6473624691484363,7,9,0,4,659,21,2008,6,1,4,1
0.055058046901108215,4,6,0,4,91,24,2007,5,1,NA,1
0.6249777220055434,4,NA,NA,NA,1e3,NA,2009,NA,NA,NA,1
0.6604914027032331,4,5,1,4,977,17,2009,5,2,2,4
0.47847549562915037,5,9,0,4,2189,23,2012,5,1,1,2
0.4244886662035947,5,6,0,4,925,17,2009,4,1,1,1
0.0317410358191485,4,NA,1,4,3228,16,2015,3,5,1,1
0.43092422240256517,5,6,1,4,22,47,2007,7,2,4,1
-0.4772291640655991,6,6,0,NA,1835,12,2012,4,2,2,2
0.2088044999176511,7,6,0,4,1248,18,2010,3,2,3,1
0.84590193616417,5,6,1,4,160,27,2007,7,1,NA,1
0.8103345464731115,6,9,0,4,1591,21,2011,5,2,4,1
0.4449306236857602,7,6,1,4,1251,16,2010,3,2,4,1
0.2256246962991366,5,6,0,4,123,22,2007,7,1,NA,3
0.5644924328151673,7,6,1,4,3039,16,2015,3,1,NA,1
0.3760304573828688,4,3,1,4,2989,16,2015,3,1,2,3
0.4709786714251315,4,7,1,4,3181,15,2015,4,1,NA,1
0.38557778984142255,7,6,1,4,191,19,2007,5,1,NA,1
1.0305751828493683,6,6,0,4,718,34,2008,9,3,3,1
0.4706056869985611,4,6,0,NA,1916,8,2012,3,2,3,1
0.24885162050943938,4,6,0,4,644,61,2008,7,5,NA,NA
0.8257822833713948,7,9,0,4,785,25,2009,9,1,NA,1
0.5538068289511993,6,5,1,4,1387,21,2010,5,1,4,1
0.08480617144848077,4,6,1,4,3239,17,2015,4,1,1,3
0.5931282811450431,4,5,1,4,2804,42,2014,5,1,3,1
0.35102007696488635,4,6,1,4,2522,17,2013,3,2,2,1
0.6074868879373866,4,6,1,4,2976,20,2015,5,1,NA,1
0.1385963342607051,4,2,1,4,2478,16,2013,3,2,NA,1
0.2571226953802073,4,6,1,4,1585,18,2011,4,2,3,1
0.13271220379628582,4,6,1,4,3214,21,2015,5,4,2,2
0.6913815497224018,6,9,1,4,2368,29,2013,6,1,3,NA
0.3243813960363032,4,6,1,4,1599,20,2011,5,4,3,1
-0.3722623929112878,4,6,0,4,2461,39,2013,9,4,NA,1
0.46270486882080214,4,6,1,4,809,18,2009,4,NA,NA,1
1.3348044257597391,7,5,1,4,1585,45,2011,5,2,4,1
0.5787220736047641,5,5,1,4,772,16,2009,3,1,2,1
0.5247658658852555,4,5,0,4,1335,20,2010,4,2,NA,1
0.6358357651024387,5,5,0,4,3077,24,2015,8,1,4,1
0.9914348353238951,7,6,0,4,1941,32,2012,5,3,3,1
0.40688937370104733,4,6,1,4,3204,17,2015,3,1,2,1
1.0410690718451012,7,6,0,NA,159,13,2007,2,1,NA,1
0.8696638857126742,4,6,1,4,1628,23,2011,9,3,1,3
0.4370733080428996,4,2,1,4,621,16,2008,3,1,NA,1
-0.039862611510960745,2,6,0,4,2770,29,2014,9,2,2,2
0.37068166314883444,4,6,1,4,682,21,2008,5,1,NA,1
-0.16442322043106083,5,6,1,4,1115,43,2010,10,1,3,1
-0.17748314059999767,4,6,1,4,896,20,2009,5,1,2,1
0.4857273465749303,6,6,1,NA,1908,16,2012,7,2,2,1
1.1004743515662356,4,6,0,4,3025,21,2015,5,1,NA,1
0.6152946390967324,4,6,1,4,2500,21,2013,6,1,2,1
1.12009593120121,7,7,0,4,2601,16,2014,3,1,1,1
-0.28380967778144106,2,6,0,4,2314,30,2013,9,1,NA,2
-0.09176845617204411,4,6,0,4,1005,14,2009,3,5,NA,1
-0.6532621532863718,4,6,1,4,428,25,2008,7,1,2,2
0.8385564984572051,7,6,0,4,2444,19,2013,5,4,2,1
-0.2475356077244501,2,2,0,4,463,23,2008,9,1,NA,2
-0.22254791951039465,6,6,0,4,1673,22,2011,7,3,1,1
0.20943868602800034,4,9,1,NA,2203,16,2013,4,2,2,1
0.25456623864824934,4,6,1,4,795,21,2009,5,1,2,1
1.3021141738416138,7,6,0,4,2055,43,2012,7,1,4,1
0.6952959712128732,4,5,0,4,466,50,2008,9,1,3,1
-0.25230708632520754,4,6,1,4,2143,22,2012,7,2,2,1
-0.14135983805694688,5,8,0,4,1591,20,2011,5,1,2,2
0.6664467665141273,4,6,1,4,847,32,2009,5,2,2,1
0.8456212649920081,4,6,1,4,1600,17,2011,3,2,3,1
0.20620898146712105,4,6,1,4,998,22,2009,10,1,3,1
-0.6023709126487837,4,6,0,4,37,19,2007,6,1,NA,3
0.44782431022103464,4,9,1,4,862,14,2009,2,4,3,3
-0.0640151883282628,4,6,1,4,2501,53,2013,9,2,2,1
0.37358289001057987,4,6,0,4,1984,30,2012,8,5,3,1
0.6829950441458765,7,6,1,4,694,19,2008,5,1,4,1
0.17526356152884398,2,6,0,4,2918,49,2014,9,3,NA,2
-0.4358730602276999,4,6,1,4,1162,34,2010,5,2,3,1
-0.4148341860099112,3,6,1,4,3181,15,2015,3,2,NA,1
1.0434924672888766,4,6,1,4,981,35,2009,6,1,3,1
0.561583408845352,4,6,1,4,3159,28,2015,7,1,NA,1
-0.6138208658286628,4,6,1,4,2465,23,2013,9,2,NA,3
0.25476640901914616,5,6,0,4,481,50,2008,9,2,NA,3
0.655302868261537,3,6,1,4,2107,23,2012,8,5,2,2
0.433277081874729,5,6,0,4,436,44,2008,7,1,2,1
0.0860751324646849,4,6,0,4,2570,22,2014,4,4,2,2
0.7223224059868933,4,6,0,4,2294,26,2013,4,1,1,1
0.8067796059741579,6,6,0,4,1395,22,2010,5,1,1,1
0.5145225598336075,4,6,1,4,956,20,2009,5,1,3,3
-0.007981346645613584,4,6,1,4,1390,40,2010,5,2,2,1
0.9372847584036921,6,6,1,4,2021,47,2012,5,1,4,1
0.42587889039247734,4,7,1,4,170,19,2007,6,3,3,1
0.2564991817545894,4,8,0,4,2010,21,2012,5,2,NA,2
0.5055426247474869,5,7,1,NA,746,17,2009,5,1,NA,1
0.4260117854852479,4,8,0,NA,1860,34,2012,5,2,3,1
0.591564751300011,4,6,0,4,2521,38,2013,9,1,4,1
-0.39579994975496663,4,6,0,4,693,20,2008,7,2,NA,3
-0.3607195170810137,4,2,0,4,2460,17,2013,4,2,2,1
0.05736645818557477,4,7,0,4,3029,27,2015,9,1,1,2
