Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.3288936251191273,3,6,1,5,1535,17,2011,3,2,3,1
-0.2494035114043638,4,5,0,6,102,17,2007,4,2,NA,1
0.48193982863294593,4,6,1,5,2523,18,2013,4,2,NA,1
-0.6915067408297468,3,6,0,4,356,18,2007,5,2,NA,NA
-0.36184135059633843,3,6,1,6,3259,17,2015,5,4,1,1
-0.6076368410711559,3,5,1,6,2236,25,2013,5,2,NA,2
0.555127661803238,4,6,0,6,739,24,2009,7,2,NA,1
0.4658646397226645,4,9,1,6,66,16,2007,3,1,2,1
0.8324130812183511,5,6,1,5,1203,56,2010,5,2,2,1
-0.08432669325268582,4,5,0,6,1935,23,2012,6,4,4,1
0.12572019717402189,7,9,0,6,2132,15,2012,3,1,1,1
0.25343990555443313,4,6,1,4,2597,17,2014,4,1,2,1
0.6082843826023413,4,3,0,6,2963,18,2015,4,1,NA,1
-0.2157756018989252,4,6,0,5,775,20,2009,6,2,2,1
0.07377685939743252,4,6,1,4,2514,16,2013,3,1,2,1
0.7832368276780686,5,6,1,4,2454,22,2013,5,1,2,1
0.8347499059228894,7,6,0,4,1202,14,2010,3,2,3,1
0.6071940899016229,6,6,0,5,644,23,2008,8,4,2,1
0.2631824348466973,4,6,0,4,1195,17,2010,3,2,3,1
0.23922250767524783,6,3,0,6,2399,17,2013,4,1,NA,1
0.7214582143626418,5,6,0,5,369,16,2008,3,2,3,1
0.4723509539723364,4,6,1,7,102,25,2007,8,1,2,1
0.5459917229721692,4,6,1,6,2264,33,2013,9,2,3,1
0.6261064131134594,6,6,1,6,407,17,2008,3,3,NA,1
1.2225126750199182,5,6,1,4,1206,19,2010,5,3,NA,1
-0.10980106651692209,4,6,1,6,2229,16,2013,3,1,1,1
0.7365905052338253,6,6,1,2,2157,18,2012,5,2,3,1
-0.2887693459313576,4,NA,NA,NA,2902,NA,2014,NA,NA,NA,1
0.5538897187254004,7,9,0,6,2028,19,2012,5,1,3,1
-0.4826597482335454,4,6,1,7,2265,30,2013,9,2,NA,1
0.24541235010467613,6,6,0,4,543,23,2008,7,1,3,4
-0.2215282932681099,1,6,0,2,1867,15,2012,7,3,2,2
0.2532177776676851,4,6,1,5,3024,17,2015,3,2,NA,4
0.48844285262946896,4,6,1,4,1712,19,2011,4,1,2,1
0.10974194806956483,4,6,0,4,822,21,2009,5,2,3,1
0.3209443974612407,4,6,0,6,494,19,2008,10,1,NA,3
1.0745183745523426,5,2,1,1,2704,30,2014,9,1,2,1
0.8030407242978953,4,5,1,1,2823,28,2014,9,1,3,1
0.9364595086304444,4,5,1,6,1510,21,2011,5,2,3,3
0.6227085755855168,4,6,1,6,2304,21,2013,7,3,1,1
0.5039143796064187,7,6,1,2,1137,20,2010,6,2,2,1
-0.1388048855389798,4,6,1,6,159,30,2007,7,1,NA,1
-0.1779430654457931,3,6,1,7,705,22,2008,6,1,NA,2
0.8868471501087001,6,2,1,4,2276,27,2013,NA,1,NA,1
0.39880554753879593,4,6,1,2,414,48,2008,9,NA,3,1
0.16799269282214085,4,8,1,4,108,25,2007,6,NA,NA,1
-1.1158632949072333,1,6,1,7,2845,56,2014,10,4,NA,2
-0.3540701002413164,4,6,1,6,2158,17,2012,3,3,3,1
-0.38219768981502217,7,6,0,6,3193,17,2015,3,1,NA,1
0.22933068770094586,6,6,1,6,192,44,2007,5,1,1,1
-0.185445176070925,4,6,1,7,1358,32,2010,10,2,NA,1
0.005443184194408535,5,6,1,5,1930,48,2012,5,1,NA,1
-0.6417802594094748,1,6,1,5,2145,20,2012,5,3,2,2
0.4138056660625564,7,6,1,4,1853,14,2012,5,NA,4,1
0.09282862394578358,4,NA,NA,NA,1587,NA,2011,NA,NA,NA,NA
0.1165180618597873,4,6,0,6,3200,21,2015,5,2,NA,1
-0.01802443022611016,4,6,1,6,158,51,2007,6,NA,4,1
0.5127173449222486,5,6,0,6,1337,55,2010,7,1,NA,1
0.7090071792892663,7,NA,NA,NA,1380,NA,2010,NA,NA,NA,1
0.64861691536506,4,8,1,4,1527,27,2011,5,1,1,1
0.32428363781084,3,6,1,1,1915,16,2012,5,2,1,2
0.0558052595513748,4,1,1,4,3039,20,2015,5,1,4,1
0.7111063169134153,5,6,1,3,1415,19,2010,5,2,4,1
0.5240343007603436,4,6,1,6,1080,22,2009,5,1,NA,1
-0.5905765180113074,3,6,0,5,3182,15,2015,5,2,2,2
0.778130362534069,6,6,1,2,2125,20,2012,5,2,1,1
-0.3751638194097942,4,2,1,4,1795,24,2011,7,1,2,3
0.19130230811188703,4,6,1,4,489,15,2008,4,4,2,1
0.5367206352844613,5,6,0,5,387,21,2008,4,4,4,1
0.4344227854633441,4,6,0,5,2698,31,2014,8,2,3,3
0.8519890076074308,7,6,0,7,12,35,2007,5,1,3,1
1.376260241513011,7,6,0,7,1561,23,2011,5,3,NA,1
-0.18007429465274916,7,6,0,6,2327,16,2013,3,1,3,1
-0.6868351376809247,1,5,1,6,1051,19,2009,5,2,2,3
-0.01972387082235357,5,6,1,7,1997,60,2012,10,1,NA,1
0.3940487443095567,4,6,1,7,797,32,2009,8,2,3,1
0.2879082397645476,3,5,0,4,116,18,2007,5,1,2,NA
0.8665661780555286,4,NA,NA,NA,2687,NA,2014,NA,NA,NA,1
0.6571897501149628,4,6,1,4,2608,32,2014,6,3,3,1
0.9691687813682626,7,6,0,2,1559,24,2011,5,1,3,1
-0.21802606939445623,4,6,0,5,739,43,2009,10,1,NA,2
0.8241298734696345,4,1,0,2,124,18,2007,5,1,2,1
0.28566988749026845,6,6,0,4,1163,25,2010,8,2,2,1
0.2962849908469434,4,6,0,3,670,55,2008,10,1,3,1
0.38676096194016574,4,6,1,2,1083,48,2009,9,2,4,1
0.676336033479688,4,6,1,4,32,17,2007,3,1,NA,1
0.29974914761317684,4,6,1,4,3224,22,2015,6,2,3,1
0.2318317583183614,4,6,0,7,408,28,2008,9,1,NA,1
-0.5206145027741307,4,6,0,4,2658,17,2014,3,1,NA,2
0.6652252502963334,7,NA,NA,NA,45,NA,2007,NA,NA,NA,1
0.152292513727646,4,6,1,6,122,42,2007,5,2,3,1
-0.019599812937190764,4,6,1,7,766,NA,2009,5,1,NA,3
0.7459248734482804,4,8,1,5,2473,20,2013,6,1,NA,3
-0.13397580287274563,4,6,1,5,484,14,2008,3,1,NA,3
0.8576439937733403,4,6,1,1,1754,12,2011,7,3,1,1
-0.7198506548662132,3,6,1,6,1191,17,2010,3,1,NA,1
0.17306255360945424,4,6,1,4,1942,23,2012,7,1,3,1
0.5437924856489249,4,4,1,5,983,25,2009,8,2,4,1
0.6471086365147184,4,6,0,7,2898,38,2014,7,1,NA,1
0.9362644334998641,7,6,0,4,2229,21,2013,5,1,3,1
0.781746383209192,6,8,0,4,2900,20,2014,6,2,1,1
0.8454011110656305,6,NA,1,NA,1712,NA,2011,NA,NA,NA,NA
-0.7040540963617643,4,6,1,6,2340,42,2013,8,3,NA,1
-0.4421354494328492,4,6,1,6,281,44,2007,9,3,2,1
0.6607348661714159,7,6,0,4,1514,18,2011,4,1,3,1
0.1826456468570083,3,8,1,6,1205,31,2010,9,4,1,1
0.9560646725638033,7,2,0,5,1376,22,2010,7,1,NA,1
-0.19153859671794213,4,NA,0,6,1564,19,2011,7,NA,1,1
0.7070790037321772,4,6,0,4,1907,13,2012,5,2,1,1
-0.32769068398261825,5,6,1,6,1934,46,2012,8,2,4,1
7.33978084215478e-5,7,6,0,1,739,24,2009,7,4,4,1
0.464141672773948,4,2,1,4,840,29,2009,7,1,2,1
0.5847940099979623,1,6,1,NA,3191,18,2015,10,1,NA,2
-0.8330157737003596,4,6,1,6,1557,48,2011,6,2,2,1
0.2257870364223914,4,6,1,4,1522,17,2011,3,2,2,1
0.628231750067066,4,6,1,6,494,22,2008,7,4,3,1
0.019295419090971995,4,6,1,5,2216,44,2013,8,3,3,1
0.7881875022135052,4,6,0,1,1926,24,2012,9,2,1,1
0.5913199611052347,4,5,0,4,163,21,2007,5,1,NA,3
-0.023589284135158255,4,6,1,6,669,20,2008,7,3,NA,1
-0.5544310748641348,4,6,0,7,3201,18,2015,5,1,NA,3
0.5206614751366236,4,6,1,4,3189,34,2015,5,4,NA,1
0.621695068119611,7,3,0,3,3015,20,2015,6,2,3,1
0.23999637682516028,5,6,1,3,1669,18,2011,4,3,3,1
0.7920579220233883,4,6,1,6,207,23,2007,6,2,NA,3
0.9317580479032828,5,6,1,4,159,42,2007,7,3,3,1
0.08383824192280669,4,9,1,7,1150,50,2010,9,2,NA,2
1.1921257495177162,6,6,0,4,899,21,2009,5,2,3,1
0.687886782552191,5,8,0,7,2247,19,2013,7,1,NA,1
0.593358564727609,7,6,0,4,436,14,2008,1,2,NA,1
0.10993112777551423,4,6,1,6,2111,24,2012,6,4,2,3
0.967492272705829,6,6,1,4,1206,20,2010,5,1,4,1
-0.03198622369194842,6,6,1,2,1137,25,2010,7,2,3,1
0.40114737600796724,4,6,1,7,3174,20,2015,5,2,2,1
-0.12983886809852313,4,NA,NA,NA,1282,NA,2010,NA,NA,NA,1
0.4625722858290987,4,6,1,5,368,16,2008,3,4,2,1
0.6275306415940272,5,6,1,2,2677,40,2014,7,2,2,1
1.0008181566251022,6,3,0,5,1772,11,2011,4,3,3,1
0.7010267967821082,5,6,1,3,432,37,2008,9,1,3,1
0.009860197497208283,4,6,1,7,789,51,2009,9,3,NA,2
-0.7060254825828465,1,6,0,5,1468,40,2011,6,1,3,2
0.5411021495276734,4,6,1,6,48,16,2007,3,1,3,1
1.124791854260865,5,7,0,6,624,21,2008,3,1,3,1
-0.5982138072684284,1,6,0,6,237,22,2007,8,2,NA,2
0.25611390657854427,4,6,1,4,2830,37,2014,5,3,4,1
1.0201771288482413,7,5,0,5,168,21,2007,7,2,NA,1
0.5356562614159224,5,6,0,NA,136,18,2007,3,1,NA,1
0.2899104273367545,4,9,1,6,1559,18,2011,4,3,2,1
0.08972845308199784,4,6,1,5,3167,28,2015,9,3,3,1
-0.7382166130556251,1,6,1,5,2514,27,2013,6,1,NA,2
-0.07290756840500201,4,6,0,4,411,21,2008,5,5,NA,1
-0.16656562921429588,3,6,1,3,2041,38,2012,8,2,1,1
0.23551595131117356,4,6,1,6,1156,47,2010,7,NA,3,1
0.028860996277435155,4,6,1,1,180,22,2007,7,3,2,1
0.11877493227090491,4,6,0,7,1685,14,2011,2,1,NA,1
1.025478485477373,6,6,0,3,1038,17,2009,3,1,3,1
0.46886995923582847,4,6,1,5,2612,22,2014,8,3,3,3
0.3932555816985751,4,8,0,6,3186,19,2015,5,2,1,1
0.4382879802792914,7,6,1,2,175,40,2007,4,2,3,NA
0.36676593393566437,4,6,1,2,282,22,2007,8,4,3,1
0.2715670462849853,7,3,0,3,2266,17,2013,3,2,3,1
0.7885537397324172,6,6,1,2,3168,33,2015,9,1,4,1
0.24708624612827773,4,9,1,4,824,16,2009,3,2,1,NA
0.08678237954805629,5,6,1,5,339,19,2007,5,1,4,1
1.2754633524698822,7,6,0,2,1376,NA,2010,4,1,4,1
0.17738743058793963,4,6,1,6,2135,21,2012,6,1,1,1
0.6359857389569525,5,5,0,4,1927,19,2012,4,1,2,3
0.7274074700443698,4,6,1,6,740,27,2009,7,3,2,1
0.4022684255041737,4,6,0,4,3027,40,2015,9,1,NA,1
0.8461125500223026,7,6,1,4,2472,27,2013,6,2,3,1
0.038903301201929724,4,6,1,7,1205,19,2010,7,1,1,1
0.2669060555925067,4,5,1,7,2843,18,2014,6,2,NA,1
0.8343171451552978,4,6,0,5,1340,22,2010,7,1,NA,1
0.5092818343833834,7,6,0,4,3264,19,2015,5,2,NA,1
0.6855003005849687,4,NA,NA,NA,829,NA,2009,NA,NA,NA,1
0.32535547121336045,4,4,1,1,2671,17,2014,3,1,2,1
-0.5850000801581352,3,6,1,4,2831,15,2014,3,2,NA,3
0.909962259127771,6,6,0,4,2143,18,2012,4,1,2,1
0.4690266733247034,5,6,0,4,3004,29,2015,8,2,4,1
1.1959385202895239,7,2,0,5,961,18,2009,4,1,3,1
-0.41758105589011285,4,6,1,6,2075,21,2012,5,2,NA,1
0.20258204728547402,4,6,0,2,1873,21,2012,10,NA,2,1
0.2424893041179361,4,6,1,5,2242,24,2013,5,2,2,1
0.7164016406801643,4,9,0,4,1288,32,2010,8,1,3,1
-0.5446557203528366,4,6,0,7,2879,23,2014,7,3,NA,3
0.26884107191956935,5,6,1,5,1151,20,2010,7,2,3,1
0.3306262353176858,4,6,1,4,2249,44,2013,3,5,2,1
-0.9446450512149063,4,6,1,7,1375,38,2010,10,1,1,1
0.09199667841623105,4,6,1,6,936,23,2009,7,4,3,3
0.07360709704723174,4,6,1,7,3211,28,2015,9,2,3,NA
0.6923500367612458,7,6,0,6,1048,25,2009,4,1,3,1
0.3856311578287845,6,NA,NA,NA,2465,NA,2013,NA,NA,NA,1
0.37751983509895326,7,7,1,4,827,18,2009,5,1,3,1
0.006660513242192409,4,6,1,4,3011,15,2015,3,2,2,NA
0.8441387586387394,7,6,0,4,1571,19,2011,7,2,3,1
0.11267022873195873,4,6,1,4,1510,33,2011,6,1,2,1
0.2722144667852602,4,6,1,5,2173,23,2012,9,5,NA,1
0.5037990973162499,5,6,1,7,1990,30,2012,9,1,1,1
0.7463476081039693,7,6,0,2,2817,18,2014,4,1,4,NA
0.4537570530452062,5,5,1,6,2045,29,2012,7,2,NA,3
0.1847918834630754,4,6,0,4,2881,19,2014,5,2,3,1
0.7447506779209858,4,6,1,5,1461,20,2010,5,1,2,1
-0.23597463150630688,4,5,1,6,41,34,2007,7,2,1,1
0.9514503338178852,6,6,0,2,1907,16,2012,5,2,1,1
0.059393104571124955,6,6,1,6,1209,31,2010,4,4,1,1
-0.256127005373684,4,6,0,2,2454,25,2013,2,3,3,1
0.4660783107972497,7,6,1,4,120,19,2007,5,1,NA,1
0.3259744778253304,6,6,1,4,2654,16,2014,4,1,1,1
0.5247038740956099,4,6,1,4,1636,21,2011,5,2,2,1
0.49901477073160483,7,6,0,4,369,18,2008,3,2,1,1
0.03697278368741576,4,6,1,6,1340,58,2010,5,1,2,1
0.4026494465455586,4,6,1,5,2885,14,2014,3,1,2,1
-0.768830362509251,3,6,1,7,1942,26,2012,5,3,NA,2
0.2687717869183381,4,6,0,4,2984,24,2015,NA,2,NA,1
0.8217658494395832,4,6,1,NA,313,16,2007,4,1,NA,1
-0.014104712467200756,5,6,0,6,56,40,2007,9,2,2,1
-0.0978737216925227,5,6,0,6,641,16,2008,3,1,2,1
0.3320324753143984,4,6,1,4,2612,21,2014,5,3,1,1
0.25409770138328736,4,6,0,5,3117,45,2015,7,1,NA,2
0.31299317370305896,6,6,1,4,67,20,2007,5,4,2,1
0.542550404432164,5,6,0,4,1334,17,2010,3,3,1,1
0.48257387011649233,5,6,0,4,1178,14,2010,2,3,4,1
0.5154791809205745,7,NA,NA,NA,803,NA,2009,NA,NA,NA,NA
0.27665872229757305,4,3,1,6,3225,18,2015,4,2,1,1
0.3108322829158201,5,6,0,5,1080,17,2009,4,1,NA,1
0.7958903876811867,1,5,1,4,2099,28,2012,5,1,3,2
0.4689702247178274,4,7,1,6,2274,28,2013,6,4,1,1
0.6088945323542228,4,3,1,6,2286,20,2013,5,1,2,1
-0.22393261686175783,4,6,0,3,1887,19,2012,5,3,2,1
0.24635038325658754,6,6,1,3,3104,22,2015,7,3,3,1
-0.3420535906073272,4,6,1,6,2189,40,2012,8,2,1,1
0.9560591058837249,4,6,0,1,3129,30,2015,5,NA,2,1
0.8745700165058785,4,6,1,4,2508,20,2013,5,1,1,1
0.47363944328014074,4,6,1,7,3059,15,2015,3,2,NA,3
0.1109437264649681,4,5,1,5,297,23,2007,5,2,3,1
0.579962233512318,4,6,1,5,2305,26,2013,7,2,2,1
0.17348674852010304,5,6,0,6,1580,37,2011,9,2,3,2
0.7222486562652425,4,6,1,4,3257,17,2015,3,2,3,1
0.8863675112333895,5,NA,NA,NA,1125,NA,2010,NA,NA,NA,1
0.7204459036619152,4,6,0,3,2978,22,2015,5,1,2,1
0.5891729479972384,6,6,1,3,2298,16,2013,3,1,3,1
0.08130435607750489,5,6,0,3,2943,42,2015,7,2,2,1
0.8937580150634054,4,6,1,6,480,24,2008,7,1,NA,1
0.8042901499732109,7,2,0,4,159,15,2007,3,1,3,1
0.15238021278584296,4,6,1,4,1843,13,2012,5,NA,2,1
0.5541045773598637,4,6,1,6,1020,19,2009,5,1,NA,1
0.4765034049961725,4,6,1,NA,3216,25,2015,6,1,NA,1
0.38002859242388415,6,9,0,6,110,20,2007,5,3,NA,1
0.21521981227659712,4,5,1,4,1969,27,2012,4,2,2,1
0.3574988318615606,6,NA,0,4,2719,51,2014,5,1,2,1
-0.6658937527463449,4,6,0,6,2265,21,2013,5,1,2,1
0.8823893090393771,5,2,1,4,1124,20,2010,5,1,1,1
-0.10015133844389712,4,6,1,4,1432,19,2010,7,2,NA,1
-0.8555790897038962,4,6,1,1,1889,12,2012,5,2,1,1
0.6487951272463874,4,6,1,4,836,17,2009,3,2,3,1
0.0594839698682532,4,NA,NA,NA,3226,NA,2015,NA,NA,NA,3
0.4947509399403356,7,6,0,5,669,25,2008,7,1,4,1
0.7523346824955617,5,8,1,6,2537,19,2013,5,4,3,1
0.6945423596534626,4,5,1,4,158,38,2007,9,1,4,1
0.707291530629579,4,8,0,4,3162,19,2015,5,1,2,1
0.6406318442246706,5,6,1,NA,400,17,2008,3,4,3,1
0.9116901448832324,4,6,1,5,259,21,2007,5,3,3,1
-0.5213199443301902,4,6,1,4,1381,18,2010,5,2,1,1
0.6694684470383274,4,6,1,6,1563,26,2011,10,4,2,1
0.4759752894802804,4,6,0,5,2502,18,2013,5,1,2,1
0.6963922756570351,7,5,1,2,1308,46,2010,5,2,3,1
0.6840520110371244,5,6,1,4,1636,20,2011,5,5,NA,1
0.572240955762992,5,6,1,4,1753,15,2011,7,2,1,1
0.6437742165775464,4,8,1,4,1178,31,2010,5,2,2,3
0.1183113020886605,5,6,0,3,740,28,2009,8,1,NA,1
0.6427284086470897,4,6,1,4,2963,19,2015,5,2,3,1
0.5469000184405237,7,6,0,2,1106,18,2010,3,1,4,1
0.8090425636086149,6,6,0,4,301,37,2007,5,2,NA,1
0.777631094147605,4,3,1,4,330,18,2007,5,1,4,1
-0.6179418920981432,2,6,1,6,675,25,2008,10,2,NA,2
0.16028024568515675,4,6,1,4,277,19,2007,5,4,3,1
0.8286708665546731,7,5,0,6,282,35,2007,6,2,3,1
0.0984115624297036,5,6,1,6,36,20,2007,5,1,1,1
1.1472195824089,6,8,0,2,648,19,2008,5,1,4,1
0.08363100333024343,7,NA,NA,NA,779,NA,2009,NA,NA,NA,NA
0.0100817514477088,5,6,0,7,1223,18,2010,5,1,NA,2
-0.4196766959780486,4,6,1,7,795,22,2009,7,1,NA,2
0.40583985547287393,4,NA,1,NA,3265,NA,2015,NA,3,NA,1
-0.3227024082407845,3,6,1,6,129,13,2007,2,2,3,1
0.7168626076700224,4,6,0,4,656,42,2008,7,4,NA,1
0.14913560985879848,4,9,1,4,2369,27,2013,5,2,2,1
0.4638948111006119,7,6,1,4,1240,17,2010,3,3,NA,1
-0.4259448995386282,1,5,1,4,2990,33,2015,7,2,NA,2
0.6944164684786899,4,2,1,4,2951,18,2015,3,1,NA,1
0.4809743790034081,5,2,0,2,1736,20,2011,8,3,4,1
0.15841897607429622,4,6,1,1,1744,14,2011,7,3,2,1
0.20761964258744892,4,5,0,7,2700,47,2014,3,1,4,3
0.30428526129551225,4,6,1,3,2097,32,2012,4,1,2,1
0.10041523983279306,4,6,1,4,2066,21,2012,7,1,4,1
-0.9724983099712455,4,3,1,7,2130,21,2012,5,2,1,1
0.5822118063485511,4,9,1,4,3102,18,2015,3,1,NA,3
0.2712612476818475,4,6,1,6,817,17,2009,3,3,NA,1
0.4489153706844727,4,2,1,7,245,22,2007,7,1,NA,2
0.1404098925124847,3,6,1,4,1718,21,2011,5,2,2,3
1.2220339009051666,4,6,0,5,766,34,2009,7,1,NA,1
-0.31549562861054703,2,NA,NA,NA,2624,NA,2014,NA,NA,NA,2
-0.5317211895486466,4,6,0,4,1009,21,2009,5,3,2,2
0.3734651661321129,5,6,0,5,1998,17,2012,3,4,NA,4
0.8392273641208374,6,6,0,2,2508,54,2013,5,3,4,1
0.5456474975433188,3,6,0,7,1021,26,2009,5,NA,NA,1
-0.6679957566275367,4,2,1,2,1853,12,2012,4,NA,1,3
0.22637088298210536,4,6,1,7,3204,19,2015,5,2,2,3
0.23708619188968505,4,9,1,4,2850,22,2014,5,1,2,2
-1.0076348380999076,4,6,0,6,1717,34,2011,8,2,1,2
0.2694568702309329,4,6,1,7,2140,33,2012,10,1,NA,1
0.8149200087227222,4,6,1,3,2305,37,2013,7,1,2,1
0.5838178874247975,4,6,1,6,1361,62,2010,6,2,3,1
0.42150079438954574,6,6,0,4,1131,16,2010,3,2,2,1
0.26867426406917583,5,6,1,2,1786,18,2011,5,3,2,1
0.024408339805597562,4,6,1,6,2135,19,2012,7,1,NA,1
0.6086811130273198,4,5,NA,1,2873,18,2014,5,2,2,1
-0.5655363611518209,1,6,1,2,1850,33,2012,6,NA,1,2
0.8717275348721782,4,6,0,7,3218,18,2015,4,1,NA,2
0.5406914102886105,7,6,0,4,659,17,2008,3,1,NA,1
0.5116614365761181,5,6,1,4,677,18,2008,8,1,NA,1
-0.2996751922839764,4,6,1,7,38,18,2007,3,2,NA,2
-0.15820877821925894,4,1,1,4,488,NA,2008,3,5,NA,1
0.4324753642115502,4,6,1,4,988,23,2009,8,2,1,1
0.5245345178508074,4,6,1,6,2118,46,2012,10,2,NA,1
0.6858721071282272,4,5,0,5,1155,21,2010,7,3,NA,1
0.3126593284633332,4,6,1,4,1934,19,2012,5,1,3,1
-0.5297123707784748,4,5,1,2,1873,19,2012,8,2,NA,1
0.36800815042150303,5,6,1,4,1010,18,2009,4,1,2,1
0.37453208285288647,4,6,1,4,1515,21,2011,5,1,2,1
0.15558401685153464,4,6,1,7,3183,15,2015,4,2,NA,3
0.40848996786736586,4,6,0,6,793,19,2009,5,2,1,1
-0.15612276107782877,4,5,1,7,158,28,2007,7,1,2,3
-0.3467563864411529,4,6,1,6,3224,18,2015,5,1,3,1
0.36642370071530483,4,9,1,7,862,17,2009,4,1,1,1
0.7614043451570378,7,6,1,4,2501,16,2013,3,1,3,1
-0.2542310015495796,4,6,0,6,2948,47,2015,7,2,1,1
-0.31682822535848226,4,6,1,5,3181,15,2015,3,2,1,1
0.9788864108307309,7,2,1,4,858,16,2009,3,3,4,1
0.9742029283831979,4,6,1,2,2655,20,2014,5,2,4,1
0.06557932608778551,4,6,1,5,2273,17,2013,3,1,2,1
0.31029199390898976,7,9,1,4,807,24,2009,6,1,1,1
-0.04793168014390546,7,6,0,2,231,42,2007,9,2,3,1
-0.6715489129887942,5,6,0,3,1836,22,2012,7,2,1,1
-0.025188371851880928,5,3,0,5,2803,35,2014,10,4,2,1
-0.767833056690595,2,6,0,7,3184,17,2015,3,2,NA,2
1.1266819683348648,6,6,1,5,540,27,2008,8,1,2,1
-0.1270987734442356,4,6,1,4,2867,14,2014,3,1,2,1
0.9529149460962265,4,6,1,4,2480,19,2013,5,1,1,1
0.7720656993276405,4,8,1,4,1807,25,2011,8,3,1,NA
0.1682315737993192,7,6,0,4,414,46,2008,10,1,2,1
0.22198173162006007,4,9,1,4,1204,19,2010,5,1,2,NA
-0.37085177027483024,4,6,1,4,3272,16,2015,3,1,1,1
0.3533785790626794,4,8,1,2,3186,18,2015,4,1,3,1
0.6754767602058884,4,6,0,5,2904,22,2014,6,1,NA,1
0.6728631762879875,4,2,1,4,2961,17,2015,4,1,3,1
-0.01067808336324294,2,4,0,4,2087,21,2012,5,1,1,3
0.985121120358006,6,5,0,7,1955,32,2012,9,2,NA,1
0.6816814988855833,4,6,1,7,1509,42,2011,9,2,1,1
-0.04936627955374631,4,6,0,6,2879,31,2014,9,1,NA,2
-0.014371618392797159,6,6,1,3,2665,54,2014,10,2,3,1
0.5317183247293953,4,9,1,2,1055,20,2009,4,1,3,1
0.25652228035594205,5,6,1,2,1347,22,2010,5,2,3,1
0.8097154008280238,4,6,1,4,2156,53,2012,5,3,1,NA
-0.6446575433446982,4,6,0,7,275,34,2007,7,1,NA,1
0.6401699016926737,4,6,1,1,666,19,2008,5,1,4,1
-0.055505975154169815,4,5,1,6,2931,18,2015,3,4,NA,1
0.4658516945118847,7,6,1,4,310,25,2007,5,2,NA,1
0.9012277868831238,6,5,1,6,1798,27,2011,7,3,2,NA
0.9258591045077564,7,NA,NA,NA,3187,NA,2015,NA,NA,NA,1
0.8562436311068706,6,NA,NA,NA,2811,NA,2014,NA,NA,NA,1
0.29363234492209694,4,6,1,4,1066,17,2009,3,2,2,1
-0.23820367450471233,4,6,0,5,2669,40,2014,7,1,NA,1
-0.08479532672139188,6,6,1,6,739,20,2009,5,1,NA,1
-0.04478240259310659,4,6,1,4,3181,15,2015,3,1,1,3
-0.5548102772305104,5,6,1,2,2109,19,2012,5,4,2,1
0.3765233166954374,4,6,1,5,2988,20,2015,5,2,4,1
0.8598179131688285,5,5,0,4,2665,64,2014,10,3,2,NA
0.6643447314439315,7,5,1,5,1199,49,2010,8,2,4,1
0.931583001052008,4,6,1,4,1131,45,2010,5,1,2,3
-0.048377518691345864,7,3,0,4,995,18,2009,5,2,NA,1
0.16446194244649898,6,5,1,2,1790,12,2011,5,3,2,1
0.1674998296260849,4,8,1,4,1796,14,2011,4,1,2,1
0.9056400065154052,6,6,0,4,1740,11,2011,3,2,2,1
0.9452822537250443,6,9,1,4,1907,13,2012,5,3,2,1
0.9107132609615349,7,6,1,2,2578,18,2014,3,3,3,1
0.564265576323546,4,8,1,4,2291,34,2013,6,1,2,1
-0.8276879555786449,4,6,1,6,2999,23,2015,5,2,NA,3
0.2258299471419167,5,6,1,4,1834,NA,2012,7,3,1,1
-1.0223440557626997,3,6,0,6,2160,20,2012,5,1,2,2
0.08081202277091806,4,6,1,4,3198,15,2015,3,2,NA,NA
0.1302837162548413,4,6,0,5,2538,21,2013,5,3,NA,1
-0.5655630918930179,4,5,0,2,1740,15,2011,6,2,2,2
0.3739148289550171,4,6,1,4,2879,19,2014,4,4,NA,NA
0.5078307572846414,5,6,1,4,3193,31,2015,6,1,NA,1
0.4398665047305036,5,6,1,6,1033,26,2009,10,1,3,1
0.24234698408875532,7,6,1,5,38,20,2007,5,2,NA,1
0.05401292347166112,4,6,1,7,2796,17,2014,3,4,3,1
-0.27847880362949123,4,6,1,4,2145,21,2012,5,2,1,1
0.31577621429965363,5,6,0,5,522,17,2008,4,2,NA,1
1.1137002392085145,5,NA,NA,NA,620,NA,2008,NA,NA,NA,1
0.4401691788063301,7,9,1,4,942,41,2009,7,1,1,1
0.49595502361814736,5,6,0,7,1277,35,2010,7,2,NA,1
-0.7969434094695131,4,7,1,1,1835,8,2012,3,3,3,NA
0.32202870777282916,4,6,0,6,1073,56,2009,5,2,4,2
0.9118853822688929,7,6,1,2,50,19,2007,5,2,3,1
0.6589914366935147,4,6,1,2,1361,19,2010,5,1,4,1
0.08433659673326802,4,6,0,7,2879,17,2014,3,3,NA,3
0.2628359873013534,4,6,0,6,2138,34,2012,9,2,2,1
0.6212201726670266,6,6,0,4,1689,13,2011,2,1,4,1
0.39808224590004665,7,6,0,1,45,21,2007,6,1,4,1
0.07143987027776721,4,2,1,6,2260,38,2013,9,1,NA,2
0.33829074199446224,4,6,1,4,3263,43,2015,5,1,1,1
-0.10648254730997975,6,9,1,6,222,14,2007,3,2,2,1
-0.2681658725503639,4,6,1,6,2952,42,2015,9,5,NA,1
0.7193663733543075,4,6,1,7,1375,21,2010,4,4,NA,1
