Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.4227950624362574,4,6,1,2,1865,NA,2012,9,2,3,1
-0.4701968278715813,4,NA,0,4,1388,27,2010,8,1,NA,2
0.3288941214591437,4,6,0,6,240,32,2007,10,2,NA,1
0.7859479035255534,7,6,0,5,2592,19,2014,6,2,2,1
0.6353164373005418,6,6,1,3,3106,35,2015,9,2,1,1
0.12197359125307214,4,3,0,NA,3200,26,2015,7,1,1,2
-0.013279858728047794,4,1,0,4,837,30,2009,5,1,2,3
0.33246028094897595,4,9,1,5,3252,18,2015,4,2,1,NA
0.5257986834573792,4,6,0,7,2235,32,2013,7,1,NA,1
-0.752962400335651,5,6,0,7,297,38,2007,10,1,NA,2
-0.09716551588665158,4,6,0,5,2901,22,2014,5,1,2,1
1.1512717591610424,7,5,1,4,1033,21,2009,5,1,2,1
0.17821350245687725,5,8,1,6,1055,61,2009,9,3,NA,1
1.063769303086687,4,9,0,4,1956,33,2012,5,2,2,1
0.1703310762164508,5,6,1,6,303,15,2007,3,1,NA,1
0.4363508763104487,7,6,1,2,2983,21,2015,4,1,3,1
-0.6980299142375435,4,5,1,7,2303,24,2013,5,2,3,4
0.6361949149290616,4,6,1,2,2434,47,2013,7,1,3,1
0.643695964721573,6,6,0,5,314,20,2007,5,2,NA,1
0.3596615245168273,4,6,1,3,2901,19,2014,5,1,2,1
1.0027111562074436,4,9,1,4,2145,22,2012,5,3,3,1
0.2725778711271254,4,6,1,7,1166,25,2010,9,1,NA,3
0.2910189871404207,4,6,1,7,3190,15,2015,3,2,NA,3
1.1198463049434517,5,6,0,4,159,21,2007,5,1,NA,1
0.2823954289642014,4,8,1,6,272,15,2007,1,1,NA,1
0.10660484286443453,1,6,0,NA,1943,21,2012,5,1,1,3
0.6336705817700632,4,5,1,7,3167,17,2015,3,3,3,1
0.10999818503663032,4,6,0,3,3152,20,2015,7,4,NA,1
0.41033026781257154,5,6,0,5,104,17,2007,3,4,NA,1
0.32633386999036534,4,6,1,5,1731,40,2011,5,NA,1,1
0.553576502829318,4,NA,NA,NA,445,NA,2008,NA,NA,NA,1
0.46560308416764296,7,5,1,4,2468,21,2013,6,2,4,1
1.1406683219918006,7,6,0,2,3159,68,2015,10,3,3,1
0.2189032983057651,7,6,1,2,170,23,2007,5,2,3,1
0.9468221523180598,4,5,1,4,2884,20,2014,5,2,1,1
-0.25370821888317285,4,6,0,4,2839,20,2014,5,2,NA,1
0.837072052046312,5,6,1,4,1596,17,2011,3,2,1,1
0.2938420688970193,4,6,1,2,1543,19,2011,5,1,3,1
-0.015702758201848174,4,6,1,6,2895,25,2014,10,3,NA,1
0.8283424684070866,4,8,1,4,3063,29,2015,9,2,3,1
0.3321577025249305,5,6,1,4,1047,25,2009,9,1,2,1
0.758873424962989,4,6,1,6,114,18,2007,5,2,NA,1
0.7523941925977407,6,6,0,3,162,42,2007,5,3,2,1
0.29352095087507135,4,6,1,6,1500,43,2011,9,4,2,2
0.9759186920427146,4,6,0,4,2977,24,2015,3,1,NA,1
-0.49336659374604414,4,6,1,7,2892,20,2014,4,3,NA,3
0.03400429360018739,4,6,1,3,317,37,2007,5,2,3,1
0.020271898573773428,4,6,1,NA,2291,20,2013,4,1,NA,1
0.860079469680459,4,6,0,7,1237,52,2010,7,1,NA,1
-0.14368680694074065,4,6,1,5,1946,20,2012,7,1,NA,1
-0.34245109846564953,4,8,1,4,1210,33,2010,4,2,2,3
0.9051381082386585,6,6,1,4,411,37,2008,9,4,2,1
1.2568012716204389,6,6,0,4,1007,23,2009,5,1,NA,1
0.023659681281854708,5,6,1,4,2168,17,2012,4,2,2,1
0.4794720736253836,7,6,0,4,772,17,2009,3,1,NA,1
-0.24747122929792625,4,6,1,7,1365,21,2010,5,2,1,NA
-0.158565838440569,4,6,1,2,623,28,2008,8,4,NA,1
1.2366059380504524,7,5,1,2,756,30,2009,5,2,3,1
0.7434759105293405,5,6,1,3,1800,64,2011,7,2,3,1
-0.0543320573285756,4,6,0,3,1950,41,2012,7,3,2,1
-0.0442363200608373,6,6,1,5,1535,16,2011,3,2,3,1
-0.32297402458377245,4,6,0,4,3160,17,2015,3,1,3,2
0.6866620156022523,6,9,1,4,1492,24,2011,5,2,2,1
-0.5639049885216888,3,6,1,4,245,17,2007,3,3,NA,3
0.6182282305425588,6,2,0,5,1383,18,2010,5,4,2,1
0.457597484186605,5,8,1,4,492,18,2008,5,1,NA,1
0.03533124796450075,4,6,1,6,2297,17,2013,3,2,NA,1
0.700032440151545,2,6,1,6,3032,29,2015,5,1,2,2
0.04621254329916629,7,NA,1,NA,1138,17,2010,NA,NA,NA,1
0.7885363029452352,7,9,0,7,106,58,2007,8,2,4,1
0.3699933119139812,4,6,1,4,1018,28,2009,6,4,3,1
0.4825209542395452,3,6,1,4,1038,53,2009,5,2,2,2
0.1963771420838016,4,5,1,7,3106,29,2015,7,1,NA,1
0.6337490286071911,5,2,1,3,1506,17,2011,3,2,2,1
0.6093849061107286,7,2,0,6,485,47,2008,10,5,3,1
1.0298482233430677,6,6,0,4,612,15,2008,3,2,3,1
-0.13449380930862712,5,6,1,3,661,19,2008,5,1,3,1
0.11168752221248027,4,8,1,6,3216,22,2015,8,2,2,1
0.3727427352366181,4,6,1,7,783,45,2009,10,1,4,1
-0.039326305102073356,5,6,1,2,829,16,2009,3,1,3,1
0.7134025437535944,4,9,1,6,2126,20,2012,7,1,1,1
0.5914887434442724,4,6,1,4,2817,23,2014,8,2,NA,1
0.048612881740353026,4,6,1,4,1913,12,2012,3,3,2,1
-0.11052049623002802,4,6,1,4,1593,20,2011,5,2,1,1
0.06505290431516116,4,5,1,4,637,20,2008,5,4,3,1
0.004814963378431764,7,7,0,6,774,18,2009,4,2,3,1
-0.3295924843122379,4,6,0,7,1031,17,2009,3,1,NA,1
0.10512788978051467,5,5,1,4,1572,20,2011,6,4,2,1
0.8398097453741685,5,2,1,6,411,19,2008,7,1,NA,1
-0.35559017003580073,5,6,0,7,382,29,2008,10,1,2,2
0.01040637032723956,4,6,0,4,275,26,2007,7,1,3,2
0.20451794525450445,7,6,1,6,459,18,2008,3,1,2,1
0.5781163764838564,4,6,0,6,64,34,2007,10,2,NA,1
0.4730641418286927,6,6,1,1,1215,21,2010,7,1,4,1
-0.41029109753946874,6,7,0,6,2838,18,2014,5,1,NA,2
0.6243822780591186,6,6,1,2,2608,54,2014,6,3,2,1
0.22608736706562035,4,6,1,5,3013,19,2015,7,1,1,1
0.2924844179003477,4,6,1,3,835,18,2009,5,1,2,3
-0.8394419096622958,2,9,1,7,1001,36,2009,7,1,3,2
0.6570898933126071,4,5,1,3,1898,10,2012,NA,3,3,1
-0.6630860783216096,4,6,1,7,2189,62,2012,5,2,NA,1
0.22277300191440202,4,6,0,2,1870,21,2012,5,2,2,2
0.6396977838989462,5,6,1,4,2164,19,2012,5,4,3,1
0.3830910943760856,6,3,0,4,1148,32,2010,NA,2,NA,1
-0.4411810131686825,3,6,0,4,1034,43,2009,9,1,NA,2
-0.14008620730799734,4,6,1,NA,1909,15,2012,5,3,1,1
1.1030746952116917,7,6,1,1,707,21,2008,5,2,4,1
-0.10955057506761232,2,6,0,6,432,41,2008,7,3,NA,2
0.584280543912961,5,8,0,4,662,17,2008,3,2,NA,1
1.1570133373648148,5,6,1,7,254,28,2007,5,2,4,1
-0.8592931500339855,4,6,1,6,631,21,2008,7,4,NA,1
0.5531872669860636,5,2,1,4,2447,20,2013,5,3,2,1
0.6520266710363702,4,6,1,7,1324,27,2010,8,1,1,1
0.3490394938667372,4,6,0,4,824,39,2009,5,5,1,1
0.4235520176687383,2,6,0,6,1031,24,2009,5,1,3,2
0.060336617259355435,4,3,0,7,1108,50,2010,9,1,1,3
0.6875388717803149,5,6,1,3,791,18,2009,5,1,4,1
0.5504501861896051,5,6,1,3,1444,21,2010,7,1,4,1
-0.14288383498492366,5,5,1,6,605,25,2008,8,1,4,1
-0.45311339233302095,4,6,1,6,1937,19,2012,5,1,NA,1
0.48363638297097544,4,7,1,1,1778,17,2011,7,2,2,1
-0.3166052667505752,4,6,1,6,2727,19,2014,5,2,NA,1
0.5532035719256287,4,3,1,NA,3190,15,2015,3,1,NA,3
0.25157815538506156,4,6,1,4,2315,23,2013,6,2,1,1
0.20867030375497872,4,6,0,6,1629,27,2011,9,1,NA,2
0.47748804569709863,4,3,1,6,2510,18,2013,5,1,NA,2
-0.14004013003008067,4,6,0,6,1521,16,2011,3,2,NA,1
0.3067733590851159,6,6,0,3,1518,52,2011,6,2,3,1
0.19070331165258853,4,6,1,4,1908,41,2012,6,NA,3,1
-0.4957842768725036,2,6,0,4,2093,17,2012,4,1,1,2
0.20866352355150924,6,6,1,4,645,18,2008,3,1,4,1
0.9093477411918256,7,6,1,2,1703,19,2011,5,1,4,1
0.5623994970570315,4,6,1,2,336,37,2007,8,1,NA,1
0.44792575548587277,5,2,0,4,1132,22,2010,7,2,2,1
-0.03532835309774245,4,5,0,6,1036,21,2009,5,1,2,3
0.014052814762568165,4,5,1,4,2436,37,2013,5,2,2,1
-0.10399351559766878,1,6,0,5,122,27,2007,7,1,1,2
-0.10167302772029618,2,6,1,5,998,17,2009,3,2,2,3
1.2231668029055482,7,6,0,2,1038,50,2009,10,1,NA,1
-0.23992502443320662,1,6,0,7,3068,21,2015,7,1,1,2
0.8458373710702671,4,6,1,4,737,24,2009,NA,NA,NA,1
0.2091744648742688,5,6,0,5,1957,17,2012,3,2,NA,3
0.08508021618056635,6,6,0,6,1648,20,2011,7,1,3,3
0.08060314235046119,3,6,0,7,3046,20,2015,7,2,NA,2
0.18859208936765867,4,6,1,7,1691,19,2011,5,4,NA,1
1.1622432690502096,6,6,NA,2,1403,16,2010,2,2,4,1
0.357203798601796,4,2,1,6,2989,42,2015,7,1,NA,1
-0.32844485159954784,4,6,1,6,662,19,2008,5,4,NA,1
0.19178141858185202,4,9,1,6,1145,20,2010,5,3,1,1
0.16902702860959795,6,6,0,6,2231,50,2013,5,2,2,2
-0.17047261126226068,5,6,1,6,119,31,2007,4,1,2,3
0.4393767427763643,4,8,0,2,1781,12,2011,5,3,2,1
-0.6747467372915764,4,6,1,6,990,22,2009,8,2,2,2
0.7862559789965357,4,5,1,6,157,22,2007,7,2,3,1
0.1561736813976663,4,6,1,4,411,18,2008,3,1,3,4
0.11013997902200029,5,6,1,3,2502,21,2013,5,2,2,1
0.6839783048109958,4,3,1,6,2039,31,2012,10,1,2,1
-0.1942412554572939,2,6,0,3,795,19,2009,5,2,NA,2
-0.45727433959882446,4,6,1,7,331,21,2007,5,1,NA,2
0.8240119653958997,7,6,1,4,198,17,2007,3,1,NA,1
0.35582548417533444,5,6,1,4,258,57,2007,8,4,4,1
0.43979602634617176,4,6,1,4,889,24,2009,5,4,NA,1
0.19965622307524997,4,9,1,5,1543,19,2011,5,1,3,1
-0.10898071860788018,4,8,1,6,165,31,2007,4,2,NA,3
-0.5239223797726146,4,6,1,4,159,17,2007,3,3,2,1
0.29161824805603076,4,6,1,5,264,35,2007,9,3,NA,1
-0.03198416511781463,4,NA,NA,NA,1155,NA,2010,NA,NA,NA,1
-0.5104862931149432,3,6,1,6,1582,52,2011,10,2,4,2
-0.02385834347407695,3,6,1,4,2739,22,2014,5,1,NA,1
0.6187422018398876,4,6,1,6,816,17,2009,3,1,2,1
0.8271661083254278,7,6,1,4,2800,20,2014,5,1,2,1
0.9977569144250109,7,2,1,4,3198,18,2015,3,1,NA,1
0.41653790887576836,5,6,0,3,2426,25,2013,7,2,2,1
0.27665701084125544,4,8,1,4,2379,36,2013,4,1,3,1
0.05211654500397707,5,6,1,3,51,21,2007,7,3,NA,1
0.3761141041640501,4,3,1,4,1698,20,2011,5,2,2,1
0.08811202288236204,6,6,0,3,150,21,2007,8,1,2,1
-0.03825918938169501,4,5,1,4,1758,26,2011,6,3,2,1
0.9341902927963733,5,6,1,4,3026,16,2015,3,1,1,1
1.0119351065011302,7,6,0,6,2675,23,2014,6,1,3,1
-0.13521831284288266,4,NA,NA,NA,835,NA,2009,NA,NA,NA,NA
0.8110665343080892,4,6,0,4,462,20,2008,5,2,NA,1
0.03863395836213766,4,6,1,4,2453,19,2013,6,2,2,1
0.5255831249929367,4,NA,NA,NA,1492,NA,2011,NA,NA,NA,1
-0.005204395597653427,5,6,1,5,2166,23,2012,5,1,3,1
0.6825753945792407,5,9,1,4,1338,18,2010,5,3,1,1
0.7577652739423743,5,6,0,2,1740,20,2011,5,2,3,1
-0.5703185931469328,4,6,1,4,1339,21,2010,5,1,NA,2
0.35143378115764645,4,6,1,4,2892,18,2014,5,1,NA,1
0.22839755826530775,3,6,0,6,947,17,2009,3,3,NA,2
0.6826803574509781,6,6,1,6,2319,24,2013,6,1,2,1
-0.7715266663915707,3,6,0,7,1543,25,2011,NA,4,NA,3
1.0128031347602713,7,6,0,1,127,25,2007,9,3,3,NA
1.1521902760953449,4,6,1,6,383,20,2008,4,1,NA,1
0.9239941766019826,7,8,1,4,1389,21,2010,5,2,3,1
0.6356125110075628,6,6,1,5,2830,17,2014,3,1,3,1
0.2732533256311793,4,6,1,4,2436,21,2013,5,2,NA,1
0.326344691270519,6,NA,0,7,1403,32,2010,10,1,1,1
0.3778067388382972,7,6,1,5,1717,36,2011,9,1,2,1
0.8212075764928706,4,6,0,5,2814,21,2014,5,4,2,1
0.971061805025389,4,2,NA,4,2962,18,2015,4,2,1,1
0.5227945913351143,5,6,0,6,278,22,2007,7,1,NA,1
0.5293327860295295,5,NA,NA,NA,858,NA,2009,NA,NA,NA,NA
0.4184609960810397,6,6,0,2,2234,23,2013,7,5,3,1
0.9334633543471185,4,6,0,7,3013,18,2015,4,2,NA,1
-0.39613080828170577,3,6,1,6,670,24,2008,7,1,NA,2
-0.20541032804524045,4,7,1,NA,3183,25,2015,7,1,3,1
0.26138178043866694,4,6,1,1,1776,35,2011,9,NA,1,1
-0.19592247645198896,4,6,1,3,1894,26,2012,10,2,1,1
0.40921608066053944,5,6,0,4,791,29,2009,9,1,NA,2
0.5907803722317726,6,6,0,3,43,23,2007,10,2,NA,1
-0.1150812522883397,5,9,0,4,2907,21,2014,5,1,NA,1
0.7079574257546372,7,6,0,6,1711,54,2011,4,1,2,1
0.7422320960411597,4,2,0,4,1373,16,2010,3,2,NA,1
0.5359349671514044,4,9,0,4,1773,15,2011,5,2,1,1
0.044611286443676054,4,6,1,6,1374,21,2010,5,5,NA,1
0.763285795977034,7,9,0,7,1049,16,2009,3,1,1,1
0.09737271481314438,4,8,1,4,3050,18,2015,5,4,NA,1
1.4091489971945446,7,6,0,2,1512,30,2011,7,1,3,1
0.8785169245681799,4,5,1,1,1952,29,2012,5,1,3,3
-0.31801787587134944,4,6,1,2,1759,22,2011,7,2,1,1
-0.48109223658985356,7,5,1,4,2895,16,2014,3,1,2,1
-0.8850914096276203,2,9,0,4,305,18,2007,5,1,3,2
0.31643738522445797,4,NA,1,6,2394,50,2013,7,2,2,1
0.9390484762153599,4,6,1,4,2074,20,2012,5,2,1,1
0.5421522795938712,6,6,1,6,1771,14,2011,5,3,3,1
-0.5397935837058647,3,6,1,7,2900,21,2014,5,3,NA,2
0.4172063601911845,4,6,0,7,1209,22,2010,7,1,3,1
0.7891493227275972,6,6,NA,5,2964,47,2015,6,2,1,1
0.46959991948090785,5,6,1,6,1934,47,2012,5,2,NA,1
0.1409459080871754,4,4,1,7,2242,20,2013,5,2,2,3
0.17161601507992197,4,3,1,5,2114,17,2012,3,4,2,1
0.12132707984250798,5,6,1,4,1715,16,2011,3,3,2,1
-0.4853391197697784,4,6,1,4,1231,40,2010,5,4,2,3
-0.3386303015501719,4,6,1,5,2094,20,2012,5,4,2,1
0.7538806596114678,4,3,1,6,1973,21,2012,5,4,3,1
-0.4761299754420744,4,6,1,4,113,16,2007,3,1,3,3
1.0562126471833126,4,6,1,6,1051,47,2009,5,2,1,1
0.614801617047759,7,6,1,2,740,42,2009,7,3,3,1
0.32327270316038725,3,6,1,3,763,19,2009,5,2,2,3
0.9509646886523476,7,6,1,4,1202,16,2010,3,2,2,1
0.3150994490356367,4,6,1,4,780,17,2009,3,1,2,1
-0.6328287288074478,4,6,1,4,135,51,2007,9,3,2,1
0.9199595550309648,6,3,0,5,1004,22,2009,8,3,2,1
0.6373657266362351,4,9,0,2,2199,17,2013,3,1,2,1
1.046757571398364,7,5,0,4,1933,18,2012,4,2,3,1
-0.017420895566993617,6,3,0,6,26,29,2007,6,1,3,1
-0.24500122917883005,6,6,0,4,1150,20,2010,5,2,2,1
0.683843979221864,6,6,0,2,2998,53,2015,7,1,4,1
0.5506538987869488,4,6,1,4,2845,19,2014,5,3,1,1
0.4161640584150904,4,9,1,3,1898,11,2012,3,3,2,1
0.2826306106378754,4,6,1,4,3,17,2007,3,1,3,1
-0.01826921676270092,4,6,1,6,1398,20,2010,5,2,2,1
-0.318996068679852,4,6,1,4,2152,20,2012,5,2,NA,1
0.4327162033536137,5,8,NA,7,326,17,2007,4,1,2,1
0.440791397548426,5,6,0,4,2942,33,2015,9,1,2,1
0.36462228354957826,5,6,1,6,842,28,2009,8,3,NA,1
-0.3234801415285472,4,6,1,6,124,24,2007,8,1,2,1
0.7977849902537102,6,5,0,6,995,14,2009,3,3,3,1
0.30884084421848534,4,NA,1,6,159,26,2007,8,3,NA,1
0.4247108097481954,5,6,1,5,2120,21,2012,6,3,2,1
0.3166840812604254,4,6,1,6,1965,17,2012,4,1,1,1
-0.2408502453254072,4,6,1,4,2361,30,2013,7,2,NA,1
-0.07109404982593909,4,7,0,6,341,60,2007,7,3,3,1
0.4115505061843,5,6,1,6,477,17,2008,4,2,3,1
-0.40422874558568855,4,6,1,7,1499,17,2011,3,4,NA,1
0.34622418875272565,5,6,0,2,1713,17,2011,3,3,3,1
0.5542074064490952,4,8,1,7,1116,16,2010,3,2,NA,1
0.4485826409214442,5,6,1,4,3242,18,2015,5,3,3,1
-0.8171765791654134,4,6,1,3,2529,23,2013,5,3,2,1
0.7042132119056982,5,6,0,6,846,18,2009,5,1,NA,1
0.23864249384330272,4,6,NA,4,2566,24,2014,7,1,3,4
0.5733726190420252,4,6,1,7,3174,18,2015,5,1,NA,1
-0.051266537030793924,4,6,1,5,3182,14,2015,3,2,NA,1
0.30797357079175347,3,6,1,4,3105,21,2015,5,2,2,1
0.2944665314557807,6,6,0,5,1313,30,2010,5,1,1,1
-0.39172066689558727,4,6,1,6,3234,12,2015,2,2,2,1
0.4699031165377221,7,6,0,2,137,22,2007,7,3,4,1
0.029813634992561955,4,6,1,4,134,16,2007,3,2,4,1
0.8779139819864371,7,6,0,4,888,20,2009,5,2,NA,1
0.06557500737185973,2,6,0,1,1870,10,2012,3,2,1,2
0.028427192017598982,4,6,1,6,814,15,2009,3,1,3,1
-0.1757165740848905,4,6,1,7,1806,27,2011,10,1,2,3
-0.18284070738792357,6,6,1,1,168,23,2007,7,3,1,1
0.5170834613957243,4,5,1,6,2870,21,2014,5,1,2,1
0.4937900558869557,6,6,0,2,1172,19,2010,5,3,2,1
-0.8801638605771241,4,6,1,4,3123,23,2015,4,4,NA,3
0.7360413851102894,4,6,0,5,925,20,2009,5,1,NA,1
0.13056057834002174,4,6,0,2,2258,24,2013,6,4,3,3
0.7518331003132851,4,6,1,6,2289,49,2013,5,2,2,1
-0.0747512164320501,1,5,1,6,616,20,2008,5,1,2,3
-0.6552562446181838,4,6,1,4,3223,18,2015,5,1,NA,3
-0.3533974969189413,5,6,0,2,1063,24,2009,9,1,1,1
0.6795882710862521,4,9,1,4,2853,16,2014,3,2,2,1
0.4916091020845295,6,6,1,4,1565,47,2011,8,2,4,1
0.4477532294757317,6,6,0,6,775,17,2009,4,2,NA,1
0.4281413443633787,4,6,1,4,1397,17,2010,3,1,2,1
-0.24067103516764557,4,6,1,6,1911,66,2012,9,3,3,2
0.5712763878212285,5,6,1,2,2821,24,2014,8,2,3,1
0.15168086523836533,2,5,1,4,323,17,2007,3,2,3,3
-0.1888240162178113,3,8,1,6,3181,24,2015,5,3,1,3
0.4823905757278209,5,6,0,7,288,39,2007,10,2,NA,1
-0.2924835728904024,4,6,1,7,2664,54,2014,9,2,NA,3
-0.23411144289706654,3,6,1,6,3197,16,2015,3,1,NA,3
0.6870350837740224,4,1,1,4,2766,40,2014,7,2,3,1
0.4217078168960561,4,6,0,3,271,28,2007,5,1,NA,2
-0.7282234130211163,4,6,1,6,890,22,2009,7,2,3,3
-0.2484288028350099,5,6,1,1,990,26,2009,7,1,4,1
0.8551841865341083,5,5,1,7,1105,32,2010,7,2,4,1
-0.0836336984385215,3,6,0,7,1033,45,2009,7,1,2,2
-0.44474377490986094,3,6,0,4,159,26,2007,7,1,3,2
-0.863412979198873,3,6,0,6,2900,27,2014,5,1,NA,2
0.258026099449176,4,6,0,2,267,21,2007,5,2,2,1
-0.08649371996796103,4,6,1,6,2530,17,2013,4,2,2,1
-0.19651020331892025,5,6,0,6,430,19,2008,5,2,3,1
0.18456314850713929,4,6,0,6,2963,27,2015,9,1,NA,1
-0.006872934371060013,4,6,1,7,3076,25,2015,8,1,2,1
0.754503136557501,4,3,1,7,3185,22,2015,7,1,2,1
0.49016714397672334,4,6,1,4,70,55,2007,5,1,3,1
0.3685404433446516,4,6,1,7,1034,18,2009,5,4,NA,NA
0.005398393185105904,4,6,1,6,1616,17,2011,3,2,NA,3
0.5185913710174239,4,6,0,7,2938,65,2015,5,2,1,1
1.1148489718348205,7,6,1,2,771,18,2009,3,3,2,1
0.22521032179165035,6,NA,NA,NA,105,NA,2007,NA,NA,NA,1
0.6345457751347183,6,6,1,1,392,30,2008,6,1,3,1
0.5740432387988074,4,6,1,2,3041,47,2015,5,1,4,1
0.6020802357821524,6,1,1,2,1733,14,2011,6,2,2,1
0.1567151441572332,4,6,0,5,2678,20,2014,7,2,NA,1
0.19137734763327113,4,6,1,6,1402,16,2010,3,3,3,1
-0.1741396199544274,4,6,1,4,1942,19,2012,5,1,3,1
0.9543729379303623,7,3,0,4,783,18,2009,5,1,2,1
-0.10739415702262876,4,3,1,2,1793,18,2011,5,3,1,3
0.7605781371341642,4,7,1,4,1559,16,2011,3,2,3,1
0.8399207666084052,6,5,0,2,514,48,2008,5,3,3,NA
-0.7285691745524131,4,8,1,7,2262,37,2013,9,3,1,1
-0.3992599969422367,4,6,1,6,1989,21,2012,5,2,1,3
0.6191405667549943,4,NA,0,NA,1298,23,2010,NA,NA,NA,1
1.1165005813583246,4,5,1,6,1992,46,2012,8,2,2,1
0.6337941868492969,4,3,0,7,1155,41,2010,9,1,1,1
-0.3496918854976281,4,6,1,4,3179,18,2015,4,2,2,2
0.6497830965705161,4,6,1,7,343,16,2007,3,2,2,1
0.2309836530600706,4,6,0,6,1411,23,2010,4,3,1,2
0.3868778879948266,7,9,1,4,1005,21,2009,5,2,2,1
0.7940300669185594,4,8,1,4,38,20,2007,5,3,NA,1
-0.10000620740778327,4,6,1,5,3075,70,2015,7,1,1,1
-0.09990267439760692,4,5,NA,7,3233,12,2015,2,2,3,NA
0.25596050999462194,3,6,0,4,2320,NA,2013,5,1,1,1
-0.23941037945277388,4,8,1,5,3069,20,2015,5,1,NA,2
0.4196779759517858,3,9,1,7,2828,22,2014,7,1,1,1
0.4485449948027787,4,6,1,6,1417,38,2010,5,1,1,1
1.1233437266436264,4,9,0,4,2434,47,2013,5,1,2,1
0.09150689599903433,7,9,1,4,305,15,2007,3,2,3,1
0.6368066647989188,7,5,1,2,1417,21,2010,7,3,4,1
0.18963462630247482,4,6,1,NA,2947,22,2015,NA,NA,NA,1
-0.04148151359587982,4,6,1,4,40,15,2007,3,2,NA,3
-0.9200498181510477,1,6,0,5,3,39,2007,9,1,NA,2
0.6298244308450011,4,6,1,5,1014,21,2009,5,1,2,1
0.27058974799800856,6,6,0,4,1468,20,2011,5,1,2,1
-0.28295452960534323,7,5,0,4,272,33,2007,9,1,3,1
-0.2566306581010906,3,6,NA,6,3052,16,2015,3,4,NA,3
0.3652644558100313,4,6,1,6,2474,23,2013,9,1,NA,1
0.3813098683747659,4,6,0,6,2900,30,2014,7,1,NA,1
-1.0914670401432347e-4,4,3,1,NA,3188,18,2015,7,1,NA,1
0.961530285608382,4,6,1,4,2213,18,2013,5,2,4,1
1.02936168234905,6,7,1,2,2683,18,2014,4,1,4,1
0.6910528776782175,6,6,1,4,1410,18,2010,5,1,3,1
0.7662588945217719,4,6,0,4,2896,18,2014,3,1,NA,1
-0.032437545932542305,5,6,0,4,2329,17,2013,3,2,NA,1
-0.14401269259786487,4,6,1,5,2482,25,2013,9,1,1,4
-0.20848413461651866,4,6,1,7,74,17,2007,3,3,NA,1
0.9006228965090891,4,NA,NA,NA,3018,NA,2015,NA,NA,NA,1
0.1880833922449753,4,6,1,5,2848,19,2014,4,1,NA,1
0.24306784703957549,5,6,0,7,1144,19,2010,7,1,1,1
1.0591442371118158,7,6,0,4,92,20,2007,6,2,2,1
0.5214797312862821,4,6,1,7,529,23,2008,6,5,NA,1
0.11643347659586631,4,8,1,7,2886,43,2014,8,2,NA,1
0.4340259394503269,5,6,0,4,2852,18,2014,5,3,NA,3
0.08948247276618583,4,5,1,4,339,29,2007,3,1,1,3
-0.21272278272091805,4,6,1,7,2836,42,2014,9,1,2,1
0.9785582557679461,4,6,1,4,2943,23,2015,7,1,1,1
0.3127317326417106,4,6,1,2,158,31,2007,9,3,4,1
0.4360015250792999,5,6,0,6,1887,11,2012,NA,3,2,1
0.8956509543842432,4,6,1,4,2088,24,2012,5,3,2,1
0.9192842530692422,5,6,1,4,389,16,2008,3,1,1,1
-0.009549582264109818,4,6,1,NA,2640,17,2014,3,2,NA,1
-0.26702405674515517,4,8,0,4,3096,17,2015,3,3,2,3
-0.2703890878837559,4,3,1,6,1358,25,2010,5,2,2,1
-0.2594013505258109,2,6,1,6,2119,19,2012,5,1,NA,2
0.5895842514027676,4,6,0,6,1492,18,2011,5,2,NA,1
0.3135193655542467,5,6,0,5,607,25,2008,5,2,NA,1
0.6156023027097143,4,6,1,4,3249,63,2015,9,1,3,1
0.5308290479638911,3,6,1,7,58,39,2007,NA,NA,NA,3
0.7666771909123222,7,9,0,4,771,18,2009,3,1,2,1
-0.16504204825493302,4,NA,NA,NA,759,NA,2009,NA,NA,NA,1
-0.30923001363410796,3,6,1,7,3188,21,2015,7,1,1,3
0.6757223036314506,6,2,1,4,709,18,2008,5,1,NA,1
0.4266702297590716,5,6,0,5,484,18,2008,4,1,NA,1
0.347286612106609,2,6,1,6,3004,18,2015,3,4,NA,2
0.07026353158079705,6,6,0,3,380,17,2008,3,2,2,1
0.27663051143812445,4,6,0,2,412,19,2008,7,4,3,2
-0.46698138152730606,5,8,1,5,2101,40,2012,10,3,NA,1
1.0766209074580613,4,9,0,6,103,36,2007,7,2,NA,1
-0.798967734831104,2,6,1,4,1636,21,2011,5,2,2,2
-0.013090273630731869,1,6,1,6,3187,16,2015,3,2,NA,2
0.15070632155981378,4,6,NA,4,2309,21,2013,5,2,2,1
1.0001856650524463,4,6,1,6,1124,30,2010,5,2,3,1
1.0024526916048164,6,6,0,1,1418,19,2010,5,1,NA,1
0.6384545833763013,4,9,1,4,3077,25,2015,6,2,3,1
0.38975656594773855,4,6,1,4,1417,26,2010,5,3,2,1
0.24833684056052646,4,6,1,7,784,37,2009,8,NA,NA,1
-0.6464165612414114,1,8,1,7,1292,26,2010,5,1,3,2
0.4216292670501223,4,6,1,7,2456,27,2013,9,2,1,1
-0.13771898994279225,4,6,1,7,1178,19,2010,7,2,3,1
-0.4237188722380135,3,6,1,7,3181,17,2015,3,1,2,2
1.1019504323353473,7,6,0,4,1788,10,2011,3,3,2,1
1.2348628700462037,7,6,1,2,65,21,2007,5,1,3,1
